47399.87583	47465.65	47468.61169	47467.1	47431.68618	47427.92	47422.37	47404.34	47397.71	47387.14	47241.22	47311.88	47309.39837	47311.16	47275.53	47268.21951	47268.01265	47248.05	47246.92	47233.26	47353.273369757975	21
47400.56	47468.61169	47467.1	47431.68618	47427.92	47422.37	47404.34	47397.71	47387.14	47380.21	47247.0	47309.39837	47311.16	47275.53	47268.21951	47268.01265	47248.05	47246.92	47233.26	47229.63	48584.72861920765	21
47385.04	47467.1	47431.68618	47427.92	47422.37	47404.34	47397.71	47387.14	47380.21	47375.58	47233.47	47311.16	47275.53	47268.21951	47268.01265	47248.05	47246.92	47233.26	47229.63	47224.36882	48142.758723944644	21
47403.14	47431.68618	47427.92	47422.37	47404.34	47397.71	47387.14	47380.21	47375.58	47361.31	47250.23	47275.53	47268.21951	47268.01265	47248.05	47246.92	47233.26	47229.63	47224.36882	47212.34	46915.96024082597	21
47402.05	47427.92	47422.37	47404.34	47397.71	47387.14	47380.21	47375.58	47361.31	47366.22689	47242.874	47268.21951	47268.01265	47248.05	47246.92	47233.26	47229.63	47224.36882	47212.34	47209.65	47809.68614359904	21
47404.61463	47422.37	47404.34	47397.71	47387.14	47380.21	47375.58	47361.31	47366.22689	47363.49	47244.81615	47268.01265	47248.05	47246.92	47233.26	47229.63	47224.36882	47212.34	47209.65	47216.2	47419.89733492986	21
47401.74	47404.34	47397.71	47387.14	47380.21	47375.58	47361.31	47366.22689	47363.49	47352.9	47243.57785	47248.05	47246.92	47233.26	47229.63	47224.36882	47212.34	47209.65	47216.2	47208.17	47419.392512728904	21
47397.84	47397.71	47387.14	47380.21	47375.58	47361.31	47366.22689	47363.49	47352.9	47362.16	47243.22185	47246.92	47233.26	47229.63	47224.36882	47212.34	47209.65	47216.2	47208.17	47205.33	47341.709910286714	21
47404.52	47387.14	47380.21	47375.58	47361.31	47366.22689	47363.49	47352.9	47362.16	47362.77317	47249.23	47233.26	47229.63	47224.36882	47212.34	47209.65	47216.2	47208.17	47205.33	47205.11563	46877.60329577731	21
47407.64062	47380.21	47375.58	47361.31	47366.22689	47363.49	47352.9	47362.16	47362.77317	47363.85083	47254.09	47229.63	47224.36882	47212.34	47209.65	47216.2	47208.17	47205.33	47205.11563	47205.11563	47411.50443913586	21
47406.51737	47375.58	47361.31	47366.22689	47363.49	47352.9	47362.16	47362.77317	47363.85083	47361.58805	47253.7	47224.36882	47212.34	47209.65	47216.2	47208.17	47205.33	47205.11563	47205.11563	47205.11563	46872.89660649861	21
47398.85	47361.31	47366.22689	47363.49	47352.9	47362.16	47362.77317	47363.85083	47361.58805	47375.14	47250.81	47212.34	47209.65	47216.2	47208.17	47205.33	47205.11563	47205.11563	47205.11563	47217.56031	46998.00160638823	21
47396.89	47366.22689	47363.49	47352.9	47362.16	47362.77317	47363.85083	47361.58805	47375.14	47385.86589	47246.88	47209.65	47216.2	47208.17	47205.33	47205.11563	47205.11563	47205.11563	47217.56031	47226.07515	47275.18502313407	21
47399.84	47363.49	47352.9	47362.16	47362.77317	47363.85083	47361.58805	47375.14	47385.86589	47399.87583	47242.43429	47216.2	47208.17	47205.33	47205.11563	47205.11563	47205.11563	47217.56031	47226.07515	47241.22	46863.79891961866	21
47396.61	47352.9	47362.16	47362.77317	47363.85083	47361.58805	47375.14	47385.86589	47399.87583	47400.56	47241.11563	47208.17	47205.33	47205.11563	47205.11563	47205.11563	47217.56031	47226.07515	47241.22	47247.0	47104.01078196254	21
47396.5	47362.16	47362.77317	47363.85083	47361.58805	47375.14	47385.86589	47399.87583	47400.56	47385.04	47241.11563	47205.33	47205.11563	47205.11563	47205.11563	47217.56031	47226.07515	47241.22	47247.0	47233.47	47019.820571287026	21
47394.60174	47362.77317	47363.85083	47361.58805	47375.14	47385.86589	47399.87583	47400.56	47385.04	47403.14	47241.11563	47205.11563	47205.11563	47205.11563	47217.56031	47226.07515	47241.22	47247.0	47233.47	47250.23	47370.48434259042	21
47394.6	47363.85083	47361.58805	47375.14	47385.86589	47399.87583	47400.56	47385.04	47403.14	47402.05	47235.5728	47205.11563	47205.11563	47217.56031	47226.07515	47241.22	47247.0	47233.47	47250.23	47242.874	47193.71962364432	21
47393.72308	47361.58805	47375.14	47385.86589	47399.87583	47400.56	47385.04	47403.14	47402.05	47404.61463	47237.97	47205.11563	47217.56031	47226.07515	47241.22	47247.0	47233.47	47250.23	47242.874	47244.81615	47345.349303216535	21
47393.69	47375.14	47385.86589	47399.87583	47400.56	47385.04	47403.14	47402.05	47404.61463	47401.74	47238.08	47217.56031	47226.07515	47241.22	47247.0	47233.47	47250.23	47242.874	47244.81615	47243.57785	46999.60973452019	21
47393.71	47385.86589	47399.87583	47400.56	47385.04	47403.14	47402.05	47404.61463	47401.74	47397.84	47238.08	47226.07515	47241.22	47247.0	47233.47	47250.23	47242.874	47244.81615	47243.57785	47243.22185	47157.95774056149	21
47394.26211	47399.87583	47400.56	47385.04	47403.14	47402.05	47404.61463	47401.74	47397.84	47404.52	47237.74	47241.22	47247.0	47233.47	47250.23	47242.874	47244.81615	47243.57785	47243.22185	47249.23	47569.5386498189	21
47388.55	47400.56	47385.04	47403.14	47402.05	47404.61463	47401.74	47397.84	47404.52	47407.64062	47231.98574	47247.0	47233.47	47250.23	47242.874	47244.81615	47243.57785	47243.22185	47249.23	47254.09	47427.145620752155	21
47382.22	47385.04	47403.14	47402.05	47404.61463	47401.74	47397.84	47404.52	47407.64062	47406.51737	47229.33	47233.47	47250.23	47242.874	47244.81615	47243.57785	47243.22185	47249.23	47254.09	47253.7	47471.5231222913	21
47381.87	47403.14	47402.05	47404.61463	47401.74	47397.84	47404.52	47407.64062	47406.51737	47398.85	47224.3395	47250.23	47242.874	47244.81615	47243.57785	47243.22185	47249.23	47254.09	47253.7	47250.81	47387.64274660977	21
47377.53	47402.05	47404.61463	47401.74	47397.84	47404.52	47407.64062	47406.51737	47398.85	47396.89	47224.34	47242.874	47244.81615	47243.57785	47243.22185	47249.23	47254.09	47253.7	47250.81	47246.88	47565.040706323976	21
47377.27	47404.61463	47401.74	47397.84	47404.52	47407.64062	47406.51737	47398.85	47396.89	47399.84	47227.77	47244.81615	47243.57785	47243.22185	47249.23	47254.09	47253.7	47250.81	47246.88	47242.43429	47773.290592646255	21
47380.0	47401.74	47397.84	47404.52	47407.64062	47406.51737	47398.85	47396.89	47399.84	47396.61	47227.4	47243.57785	47243.22185	47249.23	47254.09	47253.7	47250.81	47246.88	47242.43429	47241.11563	47528.21904234728	21
47379.93581	47397.84	47404.52	47407.64062	47406.51737	47398.85	47396.89	47399.84	47396.61	47396.5	47225.29	47243.22185	47249.23	47254.09	47253.7	47250.81	47246.88	47242.43429	47241.11563	47241.11563	47529.501672106206	21
47380.28	47404.52	47407.64062	47406.51737	47398.85	47396.89	47399.84	47396.61	47396.5	47394.60174	47222.03186	47249.23	47254.09	47253.7	47250.81	47246.88	47242.43429	47241.11563	47241.11563	47241.11563	47446.24829044387	21
47379.52	47407.64062	47406.51737	47398.85	47396.89	47399.84	47396.61	47396.5	47394.60174	47394.6	47221.28032	47254.09	47253.7	47250.81	47246.88	47242.43429	47241.11563	47241.11563	47241.11563	47235.5728	47682.123546104354	21
47404.68373	47406.51737	47398.85	47396.89	47399.84	47396.61	47396.5	47394.60174	47394.6	47393.72308	47248.28	47253.7	47250.81	47246.88	47242.43429	47241.11563	47241.11563	47241.11563	47235.5728	47237.97	47366.9245525708	21
47407.68	47398.85	47396.89	47399.84	47396.61	47396.5	47394.60174	47394.6	47393.72308	47393.69	47248.15357	47250.81	47246.88	47242.43429	47241.11563	47241.11563	47241.11563	47235.5728	47237.97	47238.08	47476.53997663165	21
47400.21	47396.89	47399.84	47396.61	47396.5	47394.60174	47394.6	47393.72308	47393.69	47393.71	47242.37413	47246.88	47242.43429	47241.11563	47241.11563	47241.11563	47235.5728	47237.97	47238.08	47238.08	55992.87614191269	21
47398.21	47399.84	47396.61	47396.5	47394.60174	47394.6	47393.72308	47393.69	47393.71	47394.26211	47241.11563	47242.43429	47241.11563	47241.11563	47241.11563	47235.5728	47237.97	47238.08	47238.08	47237.74	47253.771423584054	21
47398.7	47396.61	47396.5	47394.60174	47394.6	47393.72308	47393.69	47393.71	47394.26211	47388.55	47247.03	47241.11563	47241.11563	47241.11563	47235.5728	47237.97	47238.08	47238.08	47237.74	47231.98574	47358.1754005777	21
47399.81	47396.5	47394.60174	47394.6	47393.72308	47393.69	47393.71	47394.26211	47388.55	47382.22	47248.02	47241.11563	47241.11563	47235.5728	47237.97	47238.08	47238.08	47237.74	47231.98574	47229.33	47343.896270813486	21
47411.81919	47394.60174	47394.6	47393.72308	47393.69	47393.71	47394.26211	47388.55	47382.22	47381.87	47255.94	47241.11563	47235.5728	47237.97	47238.08	47238.08	47237.74	47231.98574	47229.33	47224.3395	47171.90555943172	21
47411.91	47394.6	47393.72308	47393.69	47393.71	47394.26211	47388.55	47382.22	47381.87	47377.53	47255.22	47235.5728	47237.97	47238.08	47238.08	47237.74	47231.98574	47229.33	47224.3395	47224.34	47397.621523893045	21
47403.72	47393.72308	47393.69	47393.71	47394.26211	47388.55	47382.22	47381.87	47377.53	47377.27	47246.47	47237.97	47238.08	47238.08	47237.74	47231.98574	47229.33	47224.3395	47224.34	47227.77	47507.611786814756	21
47408.95202	47393.69	47393.71	47394.26211	47388.55	47382.22	47381.87	47377.53	47377.27	47380.0	47260.12	47238.08	47238.08	47237.74	47231.98574	47229.33	47224.3395	47224.34	47227.77	47227.4	47006.63827176226	21
47405.38	47393.71	47394.26211	47388.55	47382.22	47381.87	47377.53	47377.27	47380.0	47379.93581	47253.84	47238.08	47237.74	47231.98574	47229.33	47224.3395	47224.34	47227.77	47227.4	47225.29	47338.23186044581	21
47404.37	47394.26211	47388.55	47382.22	47381.87	47377.53	47377.27	47380.0	47379.93581	47380.28	47251.18	47237.74	47231.98574	47229.33	47224.3395	47224.34	47227.77	47227.4	47225.29	47222.03186	47326.20347746977	21
47406.56	47388.55	47382.22	47381.87	47377.53	47377.27	47380.0	47379.93581	47380.28	47379.52	47249.39272	47231.98574	47229.33	47224.3395	47224.34	47227.77	47227.4	47225.29	47222.03186	47221.28032	47076.52123695954	21
47407.81	47382.22	47381.87	47377.53	47377.27	47380.0	47379.93581	47380.28	47379.52	47404.68373	47248.68709	47229.33	47224.3395	47224.34	47227.77	47227.4	47225.29	47222.03186	47221.28032	47248.28	47239.06203744104	21
47409.11984	47381.87	47377.53	47377.27	47380.0	47379.93581	47380.28	47379.52	47404.68373	47407.68	47253.31	47224.3395	47224.34	47227.77	47227.4	47225.29	47222.03186	47221.28032	47248.28	47248.15357	47232.859225652086	21
47408.62	47377.53	47377.27	47380.0	47379.93581	47380.28	47379.52	47404.68373	47407.68	47400.21	47250.09165	47224.34	47227.77	47227.4	47225.29	47222.03186	47221.28032	47248.28	47248.15357	47242.37413	47136.816124942416	21
47405.83	47377.27	47380.0	47379.93581	47380.28	47379.52	47404.68373	47407.68	47400.21	47398.21	47249.5798	47227.77	47227.4	47225.29	47222.03186	47221.28032	47248.28	47248.15357	47242.37413	47241.11563	47149.074595175676	21
47408.9378	47380.0	47379.93581	47380.28	47379.52	47404.68373	47407.68	47400.21	47398.21	47398.7	47250.8	47227.4	47225.29	47222.03186	47221.28032	47248.28	47248.15357	47242.37413	47241.11563	47247.03	47090.27382099646	21
47408.57644	47379.93581	47380.28	47379.52	47404.68373	47407.68	47400.21	47398.21	47398.7	47399.81	47250.66	47225.29	47222.03186	47221.28032	47248.28	47248.15357	47242.37413	47241.11563	47247.03	47248.02	47635.77993221622	21
47383.84	47380.28	47379.52	47404.68373	47407.68	47400.21	47398.21	47398.7	47399.81	47411.81919	47231.11716	47222.03186	47221.28032	47248.28	47248.15357	47242.37413	47241.11563	47247.03	47248.02	47255.94	47518.40398188598	21
47384.39	47379.52	47404.68373	47407.68	47400.21	47398.21	47398.7	47399.81	47411.81919	47411.91	47230.57398	47221.28032	47248.28	47248.15357	47242.37413	47241.11563	47247.03	47248.02	47255.94	47255.22	46908.78478137298	21
47388.71706	47404.68373	47407.68	47400.21	47398.21	47398.7	47399.81	47411.81919	47411.91	47403.72	47231.85	47248.28	47248.15357	47242.37413	47241.11563	47247.03	47248.02	47255.94	47255.22	47246.47	47454.758024597424	21
47386.86	47407.68	47400.21	47398.21	47398.7	47399.81	47411.81919	47411.91	47403.72	47408.95202	47231.93	47248.15357	47242.37413	47241.11563	47247.03	47248.02	47255.94	47255.22	47246.47	47260.12	47670.29509001063	21
47389.29881	47400.21	47398.21	47398.7	47399.81	47411.81919	47411.91	47403.72	47408.95202	47405.38	47232.6	47242.37413	47241.11563	47247.03	47248.02	47255.94	47255.22	47246.47	47260.12	47253.84	47472.49876010206	21
47391.57881	47398.21	47398.7	47399.81	47411.81919	47411.91	47403.72	47408.95202	47405.38	47404.37	47234.32	47241.11563	47247.03	47248.02	47255.94	47255.22	47246.47	47260.12	47253.84	47251.18	47605.64494907614	21
47393.89124	47398.7	47399.81	47411.81919	47411.91	47403.72	47408.95202	47405.38	47404.37	47406.56	47234.92989	47247.03	47248.02	47255.94	47255.22	47246.47	47260.12	47253.84	47251.18	47249.39272	47382.223459330875	21
47387.38	47399.81	47411.81919	47411.91	47403.72	47408.95202	47405.38	47404.37	47406.56	47407.81	47231.32	47248.02	47255.94	47255.22	47246.47	47260.12	47253.84	47251.18	47249.39272	47248.68709	47291.547684922276	21
47381.23	47411.81919	47411.91	47403.72	47408.95202	47405.38	47404.37	47406.56	47407.81	47409.11984	47230.67	47255.94	47255.22	47246.47	47260.12	47253.84	47251.18	47249.39272	47248.68709	47253.31	47883.75869933145	21
47383.05	47411.91	47403.72	47408.95202	47405.38	47404.37	47406.56	47407.81	47409.11984	47408.62	47230.29697	47255.22	47246.47	47260.12	47253.84	47251.18	47249.39272	47248.68709	47253.31	47250.09165	47393.803963142935	21
47385.48	47403.72	47408.95202	47405.38	47404.37	47406.56	47407.81	47409.11984	47408.62	47405.83	47233.22	47246.47	47260.12	47253.84	47251.18	47249.39272	47248.68709	47253.31	47250.09165	47249.5798	47564.95467954703	21
47397.85	47408.95202	47405.38	47404.37	47406.56	47407.81	47409.11984	47408.62	47405.83	47408.9378	47245.22	47260.12	47253.84	47251.18	47249.39272	47248.68709	47253.31	47250.09165	47249.5798	47250.8	47405.91932398968	21
47405.35306	47405.38	47404.37	47406.56	47407.81	47409.11984	47408.62	47405.83	47408.9378	47408.57644	47246.85	47253.84	47251.18	47249.39272	47248.68709	47253.31	47250.09165	47249.5798	47250.8	47250.66	47267.66705521167	21
47413.6418	47404.37	47406.56	47407.81	47409.11984	47408.62	47405.83	47408.9378	47408.57644	47383.84	47253.29	47251.18	47249.39272	47248.68709	47253.31	47250.09165	47249.5798	47250.8	47250.66	47231.11716	47379.45586252046	21
47386.78988	47406.56	47407.81	47409.11984	47408.62	47405.83	47408.9378	47408.57644	47383.84	47384.39	47235.66	47249.39272	47248.68709	47253.31	47250.09165	47249.5798	47250.8	47250.66	47231.11716	47230.57398	47828.708707434766	21
47379.58187	47407.81	47409.11984	47408.62	47405.83	47408.9378	47408.57644	47383.84	47384.39	47388.71706	47221.09	47248.68709	47253.31	47250.09165	47249.5798	47250.8	47250.66	47231.11716	47230.57398	47231.85	47415.26628605177	21
47376.29	47409.11984	47408.62	47405.83	47408.9378	47408.57644	47383.84	47384.39	47388.71706	47386.86	47219.73776	47253.31	47250.09165	47249.5798	47250.8	47250.66	47231.11716	47230.57398	47231.85	47231.93	47662.93612715783	21
47378.85	47408.62	47405.83	47408.9378	47408.57644	47383.84	47384.39	47388.71706	47386.86	47389.29881	47220.45925	47250.09165	47249.5798	47250.8	47250.66	47231.11716	47230.57398	47231.85	47231.93	47232.6	47531.17836747634	21
47377.42691	47405.83	47408.9378	47408.57644	47383.84	47384.39	47388.71706	47386.86	47389.29881	47391.57881	47218.89	47249.5798	47250.8	47250.66	47231.11716	47230.57398	47231.85	47231.93	47232.6	47234.32	47240.96212650154	21
47377.1921	47408.9378	47408.57644	47383.84	47384.39	47388.71706	47386.86	47389.29881	47391.57881	47393.89124	47221.73	47250.8	47250.66	47231.11716	47230.57398	47231.85	47231.93	47232.6	47234.32	47234.92989	48275.57610386306	21
47373.06	47408.57644	47383.84	47384.39	47388.71706	47386.86	47389.29881	47391.57881	47393.89124	47387.38	47217.78	47250.66	47231.11716	47230.57398	47231.85	47231.93	47232.6	47234.32	47234.92989	47231.32	47737.895075051165	21
47367.84451	47383.84	47384.39	47388.71706	47386.86	47389.29881	47391.57881	47393.89124	47387.38	47381.23	47209.93	47231.11716	47230.57398	47231.85	47231.93	47232.6	47234.32	47234.92989	47231.32	47230.67	47442.78787102917	21
47365.38	47384.39	47388.71706	47386.86	47389.29881	47391.57881	47393.89124	47387.38	47381.23	47383.05	47210.44	47230.57398	47231.85	47231.93	47232.6	47234.32	47234.92989	47231.32	47230.67	47230.29697	47582.15778439547	21
47367.7	47388.71706	47386.86	47389.29881	47391.57881	47393.89124	47387.38	47381.23	47383.05	47385.48	47209.42412	47231.85	47231.93	47232.6	47234.32	47234.92989	47231.32	47230.67	47230.29697	47233.22	47518.92456642259	21
47366.51458	47386.86	47389.29881	47391.57881	47393.89124	47387.38	47381.23	47383.05	47385.48	47397.85	47207.87	47231.93	47232.6	47234.32	47234.92989	47231.32	47230.67	47230.29697	47233.22	47245.22	47615.070650872934	21
47364.60407	47389.29881	47391.57881	47393.89124	47387.38	47381.23	47383.05	47385.48	47397.85	47405.35306	47205.34	47232.6	47234.32	47234.92989	47231.32	47230.67	47230.29697	47233.22	47245.22	47246.85	47447.83798846405	21
47358.93	47391.57881	47393.89124	47387.38	47381.23	47383.05	47385.48	47397.85	47405.35306	47413.6418	47205.37514	47234.32	47234.92989	47231.32	47230.67	47230.29697	47233.22	47245.22	47246.85	47253.29	47609.15330721436	21
47346.14	47393.89124	47387.38	47381.23	47383.05	47385.48	47397.85	47405.35306	47413.6418	47386.78988	47195.74448	47234.92989	47231.32	47230.67	47230.29697	47233.22	47245.22	47246.85	47253.29	47235.66	47893.76928168794	21
47354.74	47387.38	47381.23	47383.05	47385.48	47397.85	47405.35306	47413.6418	47386.78988	47379.58187	47199.38544	47231.32	47230.67	47230.29697	47233.22	47245.22	47246.85	47253.29	47235.66	47221.09	47389.31181839501	21
47349.27	47381.23	47383.05	47385.48	47397.85	47405.35306	47413.6418	47386.78988	47379.58187	47376.29	47199.16	47230.67	47230.29697	47233.22	47245.22	47246.85	47253.29	47235.66	47221.09	47219.73776	47951.20342976427	21
47349.62	47383.05	47385.48	47397.85	47405.35306	47413.6418	47386.78988	47379.58187	47376.29	47378.85	47196.76	47230.29697	47233.22	47245.22	47246.85	47253.29	47235.66	47221.09	47219.73776	47220.45925	47707.03914213153	21
47349.38	47385.48	47397.85	47405.35306	47413.6418	47386.78988	47379.58187	47376.29	47378.85	47377.42691	47197.42403	47233.22	47245.22	47246.85	47253.29	47235.66	47221.09	47219.73776	47220.45925	47218.89	47725.91105420899	21
47352.34	47397.85	47405.35306	47413.6418	47386.78988	47379.58187	47376.29	47378.85	47377.42691	47377.1921	47194.84009	47245.22	47246.85	47253.29	47235.66	47221.09	47219.73776	47220.45925	47218.89	47221.73	47227.68967095872	21
47354.52925	47405.35306	47413.6418	47386.78988	47379.58187	47376.29	47378.85	47377.42691	47377.1921	47373.06	47196.08	47246.85	47253.29	47235.66	47221.09	47219.73776	47220.45925	47218.89	47221.73	47217.78	48127.39020062123	21
47353.63153	47413.6418	47386.78988	47379.58187	47376.29	47378.85	47377.42691	47377.1921	47373.06	47367.84451	47195.97	47253.29	47235.66	47221.09	47219.73776	47220.45925	47218.89	47221.73	47217.78	47209.93	47874.96326387598	21
47352.76025	47386.78988	47379.58187	47376.29	47378.85	47377.42691	47377.1921	47373.06	47367.84451	47365.38	47193.592	47235.66	47221.09	47219.73776	47220.45925	47218.89	47221.73	47217.78	47209.93	47210.44	47713.314980179435	21
