61789.82	61810.35	61802.23	61787.05	61789.34	61792.79	61799.58	61813.98	61807.17	61810.23	61539.82	61554.29	61546.71	61533.99	61538.98	61544.58	61550.31	61559.65	61556.53	61553.18	60834.79928505325	60739.97124229114
61814.97	61802.23	61787.05	61789.34	61792.79	61799.58	61813.98	61807.17	61810.23	61800.95	61557.15	61546.71	61533.99	61538.98	61544.58	61550.31	61559.65	61556.53	61553.18	61546.71	61495.588573129586	60956.993158012796
61801.48	61787.05	61789.34	61792.79	61799.58	61813.98	61807.17	61810.23	61800.95	61797.35	61556.06	61533.99	61538.98	61544.58	61550.31	61559.65	61556.53	61553.18	61546.71	61546.71	60929.98036734842	60766.29444841653
61804.28	61789.34	61792.79	61799.58	61813.98	61807.17	61810.23	61800.95	61797.35	61788.56	61555.01	61538.98	61544.58	61550.31	61559.65	61556.53	61553.18	61546.71	61546.71	61531.69	61113.129665918255	60914.041957418514
61814.27	61792.79	61799.58	61813.98	61807.17	61810.23	61800.95	61797.35	61788.56	61763.7	61556.57	61544.58	61550.31	61559.65	61556.53	61553.18	61546.71	61546.71	61531.69	61509.06	61409.612461095414	61058.51200144197
61813.24	61799.58	61813.98	61807.17	61810.23	61800.95	61797.35	61788.56	61763.7	61769.88	61554.87	61550.31	61559.65	61556.53	61553.18	61546.71	61546.71	61531.69	61509.06	61514.84	61004.3128943642	60731.071991981145
61813.03	61813.98	61807.17	61810.23	61800.95	61797.35	61788.56	61763.7	61769.88	61770.83	61554.93	61559.65	61556.53	61553.18	61546.71	61546.71	61531.69	61509.06	61514.84	61516.27	61559.861800259045	61223.20661971536
61804.03	61807.17	61810.23	61800.95	61797.35	61788.56	61763.7	61769.88	61770.83	61794.46	61552.29	61556.53	61553.18	61546.71	61546.71	61531.69	61509.06	61514.84	61516.27	61537.64	61555.65315525617	61444.11346461086
61807.88	61810.23	61800.95	61797.35	61788.56	61763.7	61769.88	61770.83	61794.46	61800.69	61551.81	61553.18	61546.71	61546.71	61531.69	61509.06	61514.84	61516.27	61537.64	61548.3	61102.370100317836	60767.783118707855
61807.58	61800.95	61797.35	61788.56	61763.7	61769.88	61770.83	61794.46	61800.69	61800.33	61550.97	61546.71	61546.71	61531.69	61509.06	61514.84	61516.27	61537.64	61548.3	61549.31	62141.361090084014	61746.12906565506
61784.31	61797.35	61788.56	61763.7	61769.88	61770.83	61794.46	61800.69	61800.33	61789.78	61531.07	61546.71	61531.69	61509.06	61514.84	61516.27	61537.64	61548.3	61549.31	61545.55	61436.4390616767	61688.65450348552
61774.32	61788.56	61763.7	61769.88	61770.83	61794.46	61800.69	61800.33	61789.78	61789.78	61515.05	61531.69	61509.06	61514.84	61516.27	61537.64	61548.3	61549.31	61545.55	61540.16	61390.874803126426	61268.82931193397
61776.08	61763.7	61769.88	61770.83	61794.46	61800.69	61800.33	61789.78	61789.78	61786.33	61525.72	61509.06	61514.84	61516.27	61537.64	61548.3	61549.31	61545.55	61540.16	61537.68	62151.25454745943	62082.722731891816
61767.84	61769.88	61770.83	61794.46	61800.69	61800.33	61789.78	61789.78	61786.33	61789.82	61512.16	61514.84	61516.27	61537.64	61548.3	61549.31	61545.55	61540.16	61537.68	61539.82	61627.42401092469	61430.13333830763
61779.8	61770.83	61794.46	61800.69	61800.33	61789.78	61789.78	61786.33	61789.82	61814.97	61521.84	61516.27	61537.64	61548.3	61549.31	61545.55	61540.16	61537.68	61539.82	61557.15	62011.497024876124	61695.56472920851
61776.77	61794.46	61800.69	61800.33	61789.78	61789.78	61786.33	61789.82	61814.97	61801.48	61517.85	61537.64	61548.3	61549.31	61545.55	61540.16	61537.68	61539.82	61557.15	61556.06	61761.133864173644	61952.64185228591
61774.02	61800.69	61800.33	61789.78	61789.78	61786.33	61789.82	61814.97	61801.48	61804.28	61516.89	61548.3	61549.31	61545.55	61540.16	61537.68	61539.82	61557.15	61556.06	61555.01	61720.72109649589	61960.75812727596
61772.54	61800.33	61789.78	61789.78	61786.33	61789.82	61814.97	61801.48	61804.28	61814.27	61516.49	61549.31	61545.55	61540.16	61537.68	61539.82	61557.15	61556.06	61555.01	61556.57	61609.67715026247	61407.56970566911
61774.64	61789.78	61789.78	61786.33	61789.82	61814.97	61801.48	61804.28	61814.27	61813.24	61522.25	61545.55	61540.16	61537.68	61539.82	61557.15	61556.06	61555.01	61556.57	61554.87	61860.65185166299	61864.31934714376
61774.85	61789.78	61786.33	61789.82	61814.97	61801.48	61804.28	61814.27	61813.24	61813.03	61527.01	61540.16	61537.68	61539.82	61557.15	61556.06	61555.01	61556.57	61554.87	61554.93	62241.234539895195	62055.1618099111
61779.7	61786.33	61789.82	61814.97	61801.48	61804.28	61814.27	61813.24	61813.03	61804.03	61529.41	61537.68	61539.82	61557.15	61556.06	61555.01	61556.57	61554.87	61554.93	61552.29	62063.78756801751	61793.3694404574
61777.68	61789.82	61814.97	61801.48	61804.28	61814.27	61813.24	61813.03	61804.03	61807.88	61526.15	61539.82	61557.15	61556.06	61555.01	61556.57	61554.87	61554.93	61552.29	61551.81	62050.46249133696	61663.61193164171
61778.54	61814.97	61801.48	61804.28	61814.27	61813.24	61813.03	61804.03	61807.88	61807.58	61525.9	61557.15	61556.06	61555.01	61556.57	61554.87	61554.93	61552.29	61551.81	61550.97	62077.12351490075	61848.98039278182
61777.04	61801.48	61804.28	61814.27	61813.24	61813.03	61804.03	61807.88	61807.58	61784.31	61521.2	61556.06	61555.01	61556.57	61554.87	61554.93	61552.29	61551.81	61550.97	61531.07	61236.20463917547	61171.74272616007
61795.22	61804.28	61814.27	61813.24	61813.03	61804.03	61807.88	61807.58	61784.31	61774.32	61543.27	61555.01	61556.57	61554.87	61554.93	61552.29	61551.81	61550.97	61531.07	61515.05	61922.484612404194	61354.794457066346
61808.81	61814.27	61813.24	61813.03	61804.03	61807.88	61807.58	61784.31	61774.32	61776.08	61567.92	61556.57	61554.87	61554.93	61552.29	61551.81	61550.97	61531.07	61515.05	61525.72	61699.48860819359	61593.21311973991
61820.48	61813.24	61813.03	61804.03	61807.88	61807.58	61784.31	61774.32	61776.08	61767.84	61563.41	61554.87	61554.93	61552.29	61551.81	61550.97	61531.07	61515.05	61525.72	61512.16	61620.03584327702	61206.82315439646
61835.54	61813.03	61804.03	61807.88	61807.58	61784.31	61774.32	61776.08	61767.84	61779.8	61584.44	61554.93	61552.29	61551.81	61550.97	61531.07	61515.05	61525.72	61512.16	61521.84	62749.22384085177	61375.84987629534
61828.84	61804.03	61807.88	61807.58	61784.31	61774.32	61776.08	61767.84	61779.8	61776.77	61575.43	61552.29	61551.81	61550.97	61531.07	61515.05	61525.72	61512.16	61521.84	61517.85	61242.21100255665	61084.25302085651
61825.41	61807.88	61807.58	61784.31	61774.32	61776.08	61767.84	61779.8	61776.77	61774.02	61572.17	61551.81	61550.97	61531.07	61515.05	61525.72	61512.16	61521.84	61517.85	61516.89	61524.62243294541	62145.75373442948
61838.38	61807.58	61784.31	61774.32	61776.08	61767.84	61779.8	61776.77	61774.02	61772.54	61541.37	61550.97	61531.07	61515.05	61525.72	61512.16	61521.84	61517.85	61516.89	61516.49	59755.63784351806	60716.32948695392
61826.69	61784.31	61774.32	61776.08	61767.84	61779.8	61776.77	61774.02	61772.54	61774.64	61571.34	61531.07	61515.05	61525.72	61512.16	61521.84	61517.85	61516.89	61516.49	61522.25	61402.466968268884	61447.489764464844
61839.6	61774.32	61776.08	61767.84	61779.8	61776.77	61774.02	61772.54	61774.64	61774.85	61585.54	61515.05	61525.72	61512.16	61521.84	61517.85	61516.89	61516.49	61522.25	61527.01	61140.92025017651	61322.05034136917
61837.26	61776.08	61767.84	61779.8	61776.77	61774.02	61772.54	61774.64	61774.85	61779.7	61582.65	61525.72	61512.16	61521.84	61517.85	61516.89	61516.49	61522.25	61527.01	61529.41	61242.46757777423	60891.76695791636
61838.18	61767.84	61779.8	61776.77	61774.02	61772.54	61774.64	61774.85	61779.7	61777.68	61583.98	61512.16	61521.84	61517.85	61516.89	61516.49	61522.25	61527.01	61529.41	61526.15	61232.81355117265	61080.25912904695
61839.4	61779.8	61776.77	61774.02	61772.54	61774.64	61774.85	61779.7	61777.68	61778.54	61585.43	61521.84	61517.85	61516.89	61516.49	61522.25	61527.01	61529.41	61526.15	61525.9	61580.57115986863	61190.09438664694
61841.15	61776.77	61774.02	61772.54	61774.64	61774.85	61779.7	61777.68	61778.54	61777.04	61587.46	61517.85	61516.89	61516.49	61522.25	61527.01	61529.41	61526.15	61525.9	61521.2	61288.785703356734	61127.99561370154
61845.12	61774.02	61772.54	61774.64	61774.85	61779.7	61777.68	61778.54	61777.04	61795.22	61594.3	61516.89	61516.49	61522.25	61527.01	61529.41	61526.15	61525.9	61521.2	61543.27	61548.66885045931	61355.460617137105
61845.76	61772.54	61774.64	61774.85	61779.7	61777.68	61778.54	61777.04	61795.22	61808.81	61592.77	61516.49	61522.25	61527.01	61529.41	61526.15	61525.9	61521.2	61543.27	61567.92	61631.65290848256	61235.04311258828
61857.75	61774.64	61774.85	61779.7	61777.68	61778.54	61777.04	61795.22	61808.81	61820.48	61605.73	61522.25	61527.01	61529.41	61526.15	61525.9	61521.2	61543.27	61567.92	61563.41	60633.875656091004	60835.9076670234
61857.96	61774.85	61779.7	61777.68	61778.54	61777.04	61795.22	61808.81	61820.48	61835.54	61607.62	61527.01	61529.41	61526.15	61525.9	61521.2	61543.27	61567.92	61563.41	61584.44	61586.20363580259	61302.98391892111
61853.41	61779.7	61777.68	61778.54	61777.04	61795.22	61808.81	61820.48	61835.54	61828.84	61597.49	61529.41	61526.15	61525.9	61521.2	61543.27	61567.92	61563.41	61584.44	61575.43	61623.02107636478	61180.70016557793
61854.41	61777.68	61778.54	61777.04	61795.22	61808.81	61820.48	61835.54	61828.84	61825.41	61596.56	61526.15	61525.9	61521.2	61543.27	61567.92	61563.41	61584.44	61575.43	61572.17	61213.39936762829	61085.11752674468
61858.64	61778.54	61777.04	61795.22	61808.81	61820.48	61835.54	61828.84	61825.41	61838.38	61600.93	61525.9	61521.2	61543.27	61567.92	61563.41	61584.44	61575.43	61572.17	61541.37	61455.300605047225	61287.916410383725
61858.68	61777.04	61795.22	61808.81	61820.48	61835.54	61828.84	61825.41	61838.38	61826.69	61600.98	61521.2	61543.27	61567.92	61563.41	61584.44	61575.43	61572.17	61541.37	61571.34	61302.641669742385	61060.46307138297
61858.67	61795.22	61808.81	61820.48	61835.54	61828.84	61825.41	61838.38	61826.69	61839.6	61607.19	61543.27	61567.92	61563.41	61584.44	61575.43	61572.17	61541.37	61571.34	61585.54	61638.71393704395	61165.131996384334
61858.68	61808.81	61820.48	61835.54	61828.84	61825.41	61838.38	61826.69	61839.6	61837.26	61612.71	61567.92	61563.41	61584.44	61575.43	61572.17	61541.37	61571.34	61585.54	61582.65	61275.46049190595	61200.75216403945
61866.68	61820.48	61835.54	61828.84	61825.41	61838.38	61826.69	61839.6	61837.26	61838.18	61612.13	61563.41	61584.44	61575.43	61572.17	61541.37	61571.34	61585.54	61582.65	61583.98	60980.240408174934	60673.057149626286
61863.28	61835.54	61828.84	61825.41	61838.38	61826.69	61839.6	61837.26	61838.18	61839.4	61610.16	61584.44	61575.43	61572.17	61541.37	61571.34	61585.54	61582.65	61583.98	61585.43	61323.34469017487	60891.437872486735
61866.68	61828.84	61825.41	61838.38	61826.69	61839.6	61837.26	61838.18	61839.4	61841.15	61615.44	61575.43	61572.17	61541.37	61571.34	61585.54	61582.65	61583.98	61585.43	61587.46	61398.7942335733	61352.284035366625
61869.62	61825.41	61838.38	61826.69	61839.6	61837.26	61838.18	61839.4	61841.15	61845.12	61618.87	61572.17	61541.37	61571.34	61585.54	61582.65	61583.98	61585.43	61587.46	61594.3	60649.53325430479	60109.156256685674
61889.13	61838.38	61826.69	61839.6	61837.26	61838.18	61839.4	61841.15	61845.12	61845.76	61640.01	61541.37	61571.34	61585.54	61582.65	61583.98	61585.43	61587.46	61594.3	61592.77	61298.69458544641	61157.76533658768
61896.27	61826.69	61839.6	61837.26	61838.18	61839.4	61841.15	61845.12	61845.76	61857.75	61638.07	61571.34	61585.54	61582.65	61583.98	61585.43	61587.46	61594.3	61592.77	61605.73	60632.81925884404	60238.78446824822
61904.36	61839.6	61837.26	61838.18	61839.4	61841.15	61845.12	61845.76	61857.75	61857.96	61653.01	61585.54	61582.65	61583.98	61585.43	61587.46	61594.3	61592.77	61605.73	61607.62	60787.51638449732	60531.00334599259
61904.68	61837.26	61838.18	61839.4	61841.15	61845.12	61845.76	61857.75	61857.96	61853.41	61656.12	61582.65	61583.98	61585.43	61587.46	61594.3	61592.77	61605.73	61607.62	61597.49	60860.622761028266	60606.31896118109
61903.55	61838.18	61839.4	61841.15	61845.12	61845.76	61857.75	61857.96	61853.41	61854.41	61654.21	61583.98	61585.43	61587.46	61594.3	61592.77	61605.73	61607.62	61597.49	61596.56	60157.25303045455	59555.08093318554
61942.91	61839.4	61841.15	61845.12	61845.76	61857.75	61857.96	61853.41	61854.41	61858.64	61712.94	61585.43	61587.46	61594.3	61592.77	61605.73	61607.62	61597.49	61596.56	61600.93	60723.86147820326	60809.05616245525
61951.88	61841.15	61845.12	61845.76	61857.75	61857.96	61853.41	61854.41	61858.64	61858.68	61705.39	61587.46	61594.3	61592.77	61605.73	61607.62	61597.49	61596.56	61600.93	61600.98	61409.82136158368	61007.59803454251
61914.96	61845.12	61845.76	61857.75	61857.96	61853.41	61854.41	61858.64	61858.68	61858.67	61660.46	61594.3	61592.77	61605.73	61607.62	61597.49	61596.56	61600.93	61600.98	61607.19	59527.67087857951	59119.21432202344
61955.74	61845.76	61857.75	61857.96	61853.41	61854.41	61858.64	61858.68	61858.67	61858.68	61703.4	61592.77	61605.73	61607.62	61597.49	61596.56	61600.93	61600.98	61607.19	61612.71	60681.05757019204	60510.06550775438
61957.79	61857.75	61857.96	61853.41	61854.41	61858.64	61858.68	61858.67	61858.68	61866.68	61703.3	61605.73	61607.62	61597.49	61596.56	61600.93	61600.98	61607.19	61612.71	61612.13	60431.83742725593	60166.34440784095
61965.83	61857.96	61853.41	61854.41	61858.64	61858.68	61858.67	61858.68	61866.68	61863.28	61709.51	61607.62	61597.49	61596.56	61600.93	61600.98	61607.19	61612.71	61612.13	61610.16	60263.803247833945	59924.80779103041
61992.17	61853.41	61854.41	61858.64	61858.68	61858.67	61858.68	61866.68	61863.28	61866.68	61749.27	61597.49	61596.56	61600.93	61600.98	61607.19	61612.71	61612.13	61610.16	61615.44	60087.32173167695	60104.7309051811
62016.21	61854.41	61858.64	61858.68	61858.67	61858.68	61866.68	61863.28	61866.68	61869.62	61770.04	61596.56	61600.93	61600.98	61607.19	61612.71	61612.13	61610.16	61615.44	61618.87	60413.47028793148	59714.38598548675
62017.25	61858.64	61858.68	61858.67	61858.68	61866.68	61863.28	61866.68	61869.62	61889.13	61768.89	61600.93	61600.98	61607.19	61612.71	61612.13	61610.16	61615.44	61618.87	61640.01	59928.140631855335	59825.41692853797
62041.11	61858.68	61858.67	61858.68	61866.68	61863.28	61866.68	61869.62	61889.13	61896.27	61794.06	61600.98	61607.19	61612.71	61612.13	61610.16	61615.44	61618.87	61640.01	61638.07	59933.570654697556	59839.946213729054
62041.7	61858.67	61858.68	61866.68	61863.28	61866.68	61869.62	61889.13	61896.27	61904.36	61785.69	61607.19	61612.71	61612.13	61610.16	61615.44	61618.87	61640.01	61638.07	61653.01	60061.50011969106	59717.62723266388
62053.02	61858.68	61866.68	61863.28	61866.68	61869.62	61889.13	61896.27	61904.36	61904.68	61792.1	61612.71	61612.13	61610.16	61615.44	61618.87	61640.01	61638.07	61653.01	61656.12	60446.587009172574	59098.62561303494
62056.52	61866.68	61863.28	61866.68	61869.62	61889.13	61896.27	61904.36	61904.68	61903.55	61808.46	61612.13	61610.16	61615.44	61618.87	61640.01	61638.07	61653.01	61656.12	61654.21	59974.43889670167	61126.080129749236
62047.02	61863.28	61866.68	61869.62	61889.13	61896.27	61904.36	61904.68	61903.55	61942.91	61793.04	61610.16	61615.44	61618.87	61640.01	61638.07	61653.01	61656.12	61654.21	61712.94	60572.04984021529	59729.94656923794
62036.85	61866.68	61869.62	61889.13	61896.27	61904.36	61904.68	61903.55	61942.91	61951.88	61790.87	61615.44	61618.87	61640.01	61638.07	61653.01	61656.12	61654.21	61712.94	61705.39	59523.15381465064	59031.228228293076
62064.3	61869.62	61889.13	61896.27	61904.36	61904.68	61903.55	61942.91	61951.88	61914.96	61812.09	61618.87	61640.01	61638.07	61653.01	61656.12	61654.21	61712.94	61705.39	61660.46	59729.28414074375	59673.51196289155
62100.15	61889.13	61896.27	61904.36	61904.68	61903.55	61942.91	61951.88	61914.96	61955.74	61834.45	61640.01	61638.07	61653.01	61656.12	61654.21	61712.94	61705.39	61660.46	61703.4	60364.03441334347	59714.52380028542
62098.82	61896.27	61904.36	61904.68	61903.55	61942.91	61951.88	61914.96	61955.74	61957.79	61849.73	61638.07	61653.01	61656.12	61654.21	61712.94	61705.39	61660.46	61703.4	61703.3	59748.606894725104	59491.2293919574
62107.58	61904.36	61904.68	61903.55	61942.91	61951.88	61914.96	61955.74	61957.79	61965.83	61865.58	61653.01	61656.12	61654.21	61712.94	61705.39	61660.46	61703.4	61703.3	61709.51	59784.75153494795	59756.60776123276
62111.78	61904.68	61903.55	61942.91	61951.88	61914.96	61955.74	61957.79	61965.83	61992.17	61862.79	61656.12	61654.21	61712.94	61705.39	61660.46	61703.4	61703.3	61709.51	61749.27	59191.748542490815	58754.952321887526
62148.16	61903.55	61942.91	61951.88	61914.96	61955.74	61957.79	61965.83	61992.17	62016.21	61898.25	61654.21	61712.94	61705.39	61660.46	61703.4	61703.3	61709.51	61749.27	61770.04	59838.623191138504	59827.23275767516
62164.85	61942.91	61951.88	61914.96	61955.74	61957.79	61965.83	61992.17	62016.21	62017.25	61900.87	61712.94	61705.39	61660.46	61703.4	61703.3	61709.51	61749.27	61770.04	61768.89	59784.31916889056	59195.74365952458
62152.48	61951.88	61914.96	61955.74	61957.79	61965.83	61992.17	62016.21	62017.25	62041.11	61906.46	61705.39	61660.46	61703.4	61703.3	61709.51	61749.27	61770.04	61768.89	61794.06	59186.676769298596	59009.5116586484
62157.89	61914.96	61955.74	61957.79	61965.83	61992.17	62016.21	62017.25	62041.11	62041.7	61906.1	61660.46	61703.4	61703.3	61709.51	61749.27	61770.04	61768.89	61794.06	61785.69	59243.932594384154	59015.385059180844
62180.73	61955.74	61957.79	61965.83	61992.17	62016.21	62017.25	62041.11	62041.7	62053.02	61929.1	61703.4	61703.3	61709.51	61749.27	61770.04	61768.89	61794.06	61785.69	61792.1	60103.30696903	59706.99712525478
62161.45	61957.79	61965.83	61992.17	62016.21	62017.25	62041.11	62041.7	62053.02	62056.52	61915.5	61703.3	61709.51	61749.27	61770.04	61768.89	61794.06	61785.69	61792.1	61808.46	59434.19877991157	59180.291666300735
62154.89	61965.83	61992.17	62016.21	62017.25	62041.11	62041.7	62053.02	62056.52	62047.02	61908.05	61709.51	61749.27	61770.04	61768.89	61794.06	61785.69	61792.1	61808.46	61793.04	59457.431039298455	59316.03275995654
62151.68	61992.17	62016.21	62017.25	62041.11	62041.7	62053.02	62056.52	62047.02	62036.85	61901.97	61749.27	61770.04	61768.89	61794.06	61785.69	61792.1	61808.46	61793.04	61790.87	59702.86408646077	59314.3910519213
62147.82	62016.21	62017.25	62041.11	62041.7	62053.02	62056.52	62047.02	62036.85	62064.3	61901.86	61770.04	61768.89	61794.06	61785.69	61792.1	61808.46	61793.04	61790.87	61812.09	59616.800836734765	59192.13501622596
62156.72	62017.25	62041.11	62041.7	62053.02	62056.52	62047.02	62036.85	62064.3	62100.15	61904.77	61768.89	61794.06	61785.69	61792.1	61808.46	61793.04	61790.87	61812.09	61834.45	58908.85793742436	58692.74215179331
62192.24	62041.11	62041.7	62053.02	62056.52	62047.02	62036.85	62064.3	62100.15	62098.82	61942.99	61794.06	61785.69	61792.1	61808.46	61793.04	61790.87	61812.09	61834.45	61849.73	59979.05954662992	59862.86530763447
62183.39	62041.7	62053.02	62056.52	62047.02	62036.85	62064.3	62100.15	62098.82	62107.58	61928.55	61785.69	61792.1	61808.46	61793.04	61790.87	61812.09	61834.45	61849.73	61865.58	59346.81557861756	59054.870883296964
62189.94	62053.02	62056.52	62047.02	62036.85	62064.3	62100.15	62098.82	62107.58	62111.78	61935.76	61792.1	61808.46	61793.04	61790.87	61812.09	61834.45	61849.73	61865.58	61862.79	58858.58649072355	58611.347053019825
62239.45	62056.52	62047.02	62036.85	62064.3	62100.15	62098.82	62107.58	62111.78	62148.16	61985.52	61808.46	61793.04	61790.87	61812.09	61834.45	61849.73	61865.58	61862.79	61898.25	59941.79163325097	59768.07534879463
62217.7	62047.02	62036.85	62064.3	62100.15	62098.82	62107.58	62111.78	62148.16	62164.85	61950.94	61793.04	61790.87	61812.09	61834.45	61849.73	61865.58	61862.79	61898.25	61900.87	59002.09994158907	58593.724123831445
62230.91	62036.85	62064.3	62100.15	62098.82	62107.58	62111.78	62148.16	62164.85	62152.48	61984.61	61790.87	61812.09	61834.45	61849.73	61865.58	61862.79	61898.25	61900.87	61906.46	58944.143426521354	58914.93521417297
62241.89	62064.3	62100.15	62098.82	62107.58	62111.78	62148.16	62164.85	62152.48	62157.89	61985.93	61812.09	61834.45	61849.73	61865.58	61862.79	61898.25	61900.87	61906.46	61906.1	59580.52027687838	59175.52078418892
62235.94	62100.15	62098.82	62107.58	62111.78	62148.16	62164.85	62152.48	62157.89	62180.73	61986.44	61834.45	61849.73	61865.58	61862.79	61898.25	61900.87	61906.46	61906.1	61929.1	59996.48148037927	60198.74758064757
62246.22	62098.82	62107.58	62111.78	62148.16	62164.85	62152.48	62157.89	62180.73	62161.45	61992.38	61849.73	61865.58	61862.79	61898.25	61900.87	61906.46	61906.1	61929.1	61915.5	58868.3866536097	58033.59638039761
62254.52	62107.58	62111.78	62148.16	62164.85	62152.48	62157.89	62180.73	62161.45	62154.89	61999.23	61865.58	61862.79	61898.25	61900.87	61906.46	61906.1	61929.1	61915.5	61908.05	58821.19910011348	58383.20586544871
62246.67	62111.78	62148.16	62164.85	62152.48	62157.89	62180.73	62161.45	62154.89	62151.68	62005.34	61862.79	61898.25	61900.87	61906.46	61906.1	61929.1	61915.5	61908.05	61901.97	60418.49450094755	61049.760594931446
62257.89	62148.16	62164.85	62152.48	62157.89	62180.73	62161.45	62154.89	62151.68	62147.82	61985.93	61898.25	61900.87	61906.46	61906.1	61929.1	61915.5	61908.05	61901.97	61901.86	58927.967019664786	58328.62413461919
62269.33	62164.85	62152.48	62157.89	62180.73	62161.45	62154.89	62151.68	62147.82	62156.72	62009.72	61900.87	61906.46	61906.1	61929.1	61915.5	61908.05	61901.97	61901.86	61904.77	59883.2874129552	59628.217465751564
62252.74	62152.48	62157.89	62180.73	62161.45	62154.89	62151.68	62147.82	62156.72	62192.24	61997.66	61906.46	61906.1	61929.1	61915.5	61908.05	61901.97	61901.86	61904.77	61942.99	60317.288882564986	60435.49708721746
62234.26	62157.89	62180.73	62161.45	62154.89	62151.68	62147.82	62156.72	62192.24	62183.39	61982.04	61906.1	61929.1	61915.5	61908.05	61901.97	61901.86	61904.77	61942.99	61928.55	60880.32666482007	60290.21071045684
62172.68	62180.73	62161.45	62154.89	62151.68	62147.82	62156.72	62192.24	62183.39	62189.94	61925.42	61929.1	61915.5	61908.05	61901.97	61901.86	61904.77	61942.99	61928.55	61935.76	59604.475621313984	59554.937566089146
62171.77	62161.45	62154.89	62151.68	62147.82	62156.72	62192.24	62183.39	62189.94	62239.45	61912.51	61915.5	61908.05	61901.97	61901.86	61904.77	61942.99	61928.55	61935.76	61985.52	61031.59193048775	60616.99079348481
62168.29	62154.89	62151.68	62147.82	62156.72	62192.24	62183.39	62189.94	62239.45	62217.7	61922.09	61908.05	61901.97	61901.86	61904.77	61942.99	61928.55	61935.76	61985.52	61950.94	60893.17764064924	60638.797008935944
62156.75	62151.68	62147.82	62156.72	62192.24	62183.39	62189.94	62239.45	62217.7	62230.91	61899.46	61901.97	61901.86	61904.77	61942.99	61928.55	61935.76	61985.52	61950.94	61984.61	61318.87491963451	60829.99160825053
62142.84	62147.82	62156.72	62192.24	62183.39	62189.94	62239.45	62217.7	62230.91	62241.89	61897.99	61901.86	61904.77	61942.99	61928.55	61935.76	61985.52	61950.94	61984.61	61985.93	61296.13165278645	61500.70416548339
