ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
48051.4	48061.43	48061.20628	48056.86	48056.86	48054.58	48057.96	48060.51753	48061.38429	48059.08	47899.02	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47904.61	47904.1415	47905.46	47900.63	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47904.61	48250.93707167195	30
48038.4953	48061.20628	48056.86	48056.86	48054.58	48057.96	48060.51753	48061.38429	48059.08	48061.44	47883.31049	47905.46	47900.63	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47904.61	47907.88	47905.46	47900.63	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47904.61	47907.88	48313.46424686751	30
48023.44	48056.86	48056.86	48054.58	48057.96	48060.51753	48061.38429	48059.08	48061.44	48061.23897	47868.80247	47900.63	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47904.61	47907.88	47903.64981	47900.63	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47904.61	47907.88	47903.64981	48406.709297001966	30
48011.59	48056.86	48054.58	48057.96	48060.51753	48061.38429	48059.08	48061.44	48061.23897	48056.96	47862.58	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47904.61	47907.88	47903.64981	47903.43	47901.76608	47902.33181	47902.34	47903.87	47903.8337	47904.61	47907.88	47903.64981	47903.43	48351.88145685826	30
48010.35	48054.58	48057.96	48060.51753	48061.38429	48059.08	48061.44	48061.23897	48056.96	48060.41	47859.96	47902.33181	47902.34	47903.87	47903.8337	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.33181	47902.34	47903.87	47903.8337	47904.61	47907.88	47903.64981	47903.43	47903.63	48248.433105105134	30
48006.43	48057.96	48060.51753	48061.38429	48059.08	48061.44	48061.23897	48056.96	48060.41	48057.66	47858.2	47902.34	47903.87	47903.8337	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.34	47903.87	47903.8337	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.25173	48421.219125099444	30
48011.96	48060.51753	48061.38429	48059.08	48061.44	48061.23897	48056.96	48060.41	48057.66	48051.93	47868.13	47903.87	47903.8337	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.31	47903.87	47903.8337	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.31	48433.98858837441	30
48012.63952	48061.38429	48059.08	48061.44	48061.23897	48056.96	48060.41	48057.66	48051.93	48053.98	47869.24	47903.8337	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.31	47900.32	47903.8337	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.31	47900.32	48438.09432690968	30
48011.3622	48059.08	48061.44	48061.23897	48056.96	48060.41	48057.66	48051.93	48053.98	48055.9981	47867.72	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.31	47900.32	47898.71026	47904.61	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.31	47900.32	47898.71026	48385.76808767528	30
48010.10241	48061.44	48061.23897	48056.96	48060.41	48057.66	48051.93	48053.98	48055.9981	48057.42	47854.82	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47907.88	47903.64981	47903.43	47903.63	47902.25173	47902.31	47900.32	47898.71026	47900.32818	48569.9147219561	30
48011.59744	48061.23897	48056.96	48060.41	48057.66	48051.93	48053.98	48055.9981	48057.42	48056.14	47854.98	47903.64981	47903.43	47903.63	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47900.7	47903.64981	47903.43	47903.63	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47900.7	48308.47376888633	30
48010.26	48056.96	48060.41	48057.66	48051.93	48053.98	48055.9981	48057.42	48056.14	48045.24	47854.29475	47903.43	47903.63	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47900.7	47900.54	47903.43	47903.63	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47900.7	47900.54	48352.68340079748	30
48000.83	48060.41	48057.66	48051.93	48053.98	48055.9981	48057.42	48056.14	48045.24	48053.86255	47847.31049	47903.63	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47900.7	47900.54	47900.44	47903.63	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47900.7	47900.54	47900.44	48694.58106927432	30
48000.71	48057.66	48051.93	48053.98	48055.9981	48057.42	48056.14	48045.24	48053.86255	48051.4	47847.31049	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47900.7	47900.54	47900.44	47899.02	47902.25173	47902.31	47900.32	47898.71026	47900.32818	47900.7	47900.54	47900.44	47899.02	48390.75871538937	30
48000.77076	48051.93	48053.98	48055.9981	48057.42	48056.14	48045.24	48053.86255	48051.4	48038.4953	47847.78	47902.31	47900.32	47898.71026	47900.32818	47900.7	47900.54	47900.44	47899.02	47883.31049	47902.31	47900.32	47898.71026	47900.32818	47900.7	47900.54	47900.44	47899.02	47883.31049	48451.00946739013	30
48000.42347	48053.98	48055.9981	48057.42	48056.14	48045.24	48053.86255	48051.4	48038.4953	48023.44	47850.16	47900.32	47898.71026	47900.32818	47900.7	47900.54	47900.44	47899.02	47883.31049	47868.80247	47900.32	47898.71026	47900.32818	47900.7	47900.54	47900.44	47899.02	47883.31049	47868.80247	48421.51559701962	30
48000.57	48055.9981	48057.42	48056.14	48045.24	48053.86255	48051.4	48038.4953	48023.44	48011.59	47849.61	47898.71026	47900.32818	47900.7	47900.54	47900.44	47899.02	47883.31049	47868.80247	47862.58	47898.71026	47900.32818	47900.7	47900.54	47900.44	47899.02	47883.31049	47868.80247	47862.58	48273.684198607814	30
48003.02	48057.42	48056.14	48045.24	48053.86255	48051.4	48038.4953	48023.44	48011.59	48010.35	47854.58	47900.32818	47900.7	47900.54	47900.44	47899.02	47883.31049	47868.80247	47862.58	47859.96	47900.32818	47900.7	47900.54	47900.44	47899.02	47883.31049	47868.80247	47862.58	47859.96	48789.386702095515	30
48014.93443	48056.14	48045.24	48053.86255	48051.4	48038.4953	48023.44	48011.59	48010.35	48006.43	47865.12	47900.7	47900.54	47900.44	47899.02	47883.31049	47868.80247	47862.58	47859.96	47858.2	47900.7	47900.54	47900.44	47899.02	47883.31049	47868.80247	47862.58	47859.96	47858.2	48144.983117552016	30
48020.91114	48045.24	48053.86255	48051.4	48038.4953	48023.44	48011.59	48010.35	48006.43	48011.96	47865.22	47900.54	47900.44	47899.02	47883.31049	47868.80247	47862.58	47859.96	47858.2	47868.13	47900.54	47900.44	47899.02	47883.31049	47868.80247	47862.58	47859.96	47858.2	47868.13	48088.898203607256	30
48012.22798	48053.86255	48051.4	48038.4953	48023.44	48011.59	48010.35	48006.43	48011.96	48012.63952	47854.41987	47900.44	47899.02	47883.31049	47868.80247	47862.58	47859.96	47858.2	47868.13	47869.24	47900.44	47899.02	47883.31049	47868.80247	47862.58	47859.96	47858.2	47868.13	47869.24	48338.93789380411	30
48019.0	48051.4	48038.4953	48023.44	48011.59	48010.35	48006.43	48011.96	48012.63952	48011.3622	47865.88	47899.02	47883.31049	47868.80247	47862.58	47859.96	47858.2	47868.13	47869.24	47867.72	47899.02	47883.31049	47868.80247	47862.58	47859.96	47858.2	47868.13	47869.24	47867.72	48036.62325009708	30
48016.24	48038.4953	48023.44	48011.59	48010.35	48006.43	48011.96	48012.63952	48011.3622	48010.10241	47860.43765	47883.31049	47868.80247	47862.58	47859.96	47858.2	47868.13	47869.24	47867.72	47854.82	47883.31049	47868.80247	47862.58	47859.96	47858.2	47868.13	47869.24	47867.72	47854.82	48330.451659904065	30
48017.45	48023.44	48011.59	48010.35	48006.43	48011.96	48012.63952	48011.3622	48010.10241	48011.59744	47863.06	47868.80247	47862.58	47859.96	47858.2	47868.13	47869.24	47867.72	47854.82	47854.98	47868.80247	47862.58	47859.96	47858.2	47868.13	47869.24	47867.72	47854.82	47854.98	47979.86801530796	30
48011.22	48011.59	48010.35	48006.43	48011.96	48012.63952	48011.3622	48010.10241	48011.59744	48010.26	47857.66	47862.58	47859.96	47858.2	47868.13	47869.24	47867.72	47854.82	47854.98	47854.29475	47862.58	47859.96	47858.2	47868.13	47869.24	47867.72	47854.82	47854.98	47854.29475	48262.19018872753	30
48033.68923	48010.35	48006.43	48011.96	48012.63952	48011.3622	48010.10241	48011.59744	48010.26	48000.83	47876.85	47859.96	47858.2	47868.13	47869.24	47867.72	47854.82	47854.98	47854.29475	47847.31049	47859.96	47858.2	47868.13	47869.24	47867.72	47854.82	47854.98	47854.29475	47847.31049	47558.69645386231	30
48023.30015	48006.43	48011.96	48012.63952	48011.3622	48010.10241	48011.59744	48010.26	48000.83	48000.71	47869.68	47858.2	47868.13	47869.24	47867.72	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47858.2	47868.13	47869.24	47867.72	47854.82	47854.98	47854.29475	47847.31049	47847.31049	48086.42839286224	30
48005.33	48011.96	48012.63952	48011.3622	48010.10241	48011.59744	48010.26	48000.83	48000.71	48000.77076	47849.46661	47868.13	47869.24	47867.72	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47868.13	47869.24	47867.72	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47847.78	48222.064681474185	30
47997.23	48012.63952	48011.3622	48010.10241	48011.59744	48010.26	48000.83	48000.71	48000.77076	48000.42347	47847.31049	47869.24	47867.72	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47869.24	47867.72	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47850.16	48002.27897010021	30
47995.13	48011.3622	48010.10241	48011.59744	48010.26	48000.83	48000.71	48000.77076	48000.42347	48000.57	47848.22	47867.72	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47849.61	47867.72	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47849.61	47987.71219809916	30
47993.24	48010.10241	48011.59744	48010.26	48000.83	48000.71	48000.77076	48000.42347	48000.57	48003.02	47846.22	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47849.61	47854.58	47854.82	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47849.61	47854.58	47979.25779325152	30
47991.63	48011.59744	48010.26	48000.83	48000.71	48000.77076	48000.42347	48000.57	48003.02	48014.93443	47842.13	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47849.61	47854.58	47865.12	47854.98	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47849.61	47854.58	47865.12	48303.102286542904	30
47993.87	48010.26	48000.83	48000.71	48000.77076	48000.42347	48000.57	48003.02	48014.93443	48020.91114	47842.99	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47849.61	47854.58	47865.12	47865.22	47854.29475	47847.31049	47847.31049	47847.78	47850.16	47849.61	47854.58	47865.12	47865.22	48071.244353592716	30
47991.83713	48000.83	48000.71	48000.77076	48000.42347	48000.57	48003.02	48014.93443	48020.91114	48012.22798	47841.27	47847.31049	47847.31049	47847.78	47850.16	47849.61	47854.58	47865.12	47865.22	47854.41987	47847.31049	47847.31049	47847.78	47850.16	47849.61	47854.58	47865.12	47865.22	47854.41987	48102.14252220816	30
47992.81561	48000.71	48000.77076	48000.42347	48000.57	48003.02	48014.93443	48020.91114	48012.22798	48019.0	47834.34248	47847.31049	47847.78	47850.16	47849.61	47854.58	47865.12	47865.22	47854.41987	47865.88	47847.31049	47847.78	47850.16	47849.61	47854.58	47865.12	47865.22	47854.41987	47865.88	48026.43669953321	30
47990.28	48000.77076	48000.42347	48000.57	48003.02	48014.93443	48020.91114	48012.22798	48019.0	48016.24	47838.52	47847.78	47850.16	47849.61	47854.58	47865.12	47865.22	47854.41987	47865.88	47860.43765	47847.78	47850.16	47849.61	47854.58	47865.12	47865.22	47854.41987	47865.88	47860.43765	48144.749821538986	30
47993.89688	48000.42347	48000.57	48003.02	48014.93443	48020.91114	48012.22798	48019.0	48016.24	48017.45	47835.77595	47850.16	47849.61	47854.58	47865.12	47865.22	47854.41987	47865.88	47860.43765	47863.06	47850.16	47849.61	47854.58	47865.12	47865.22	47854.41987	47865.88	47860.43765	47863.06	48230.355351153376	30
47981.03	48000.57	48003.02	48014.93443	48020.91114	48012.22798	48019.0	48016.24	48017.45	48011.22	47826.28	47849.61	47854.58	47865.12	47865.22	47854.41987	47865.88	47860.43765	47863.06	47857.66	47849.61	47854.58	47865.12	47865.22	47854.41987	47865.88	47860.43765	47863.06	47857.66	48315.8614683543	30
47979.25	48003.02	48014.93443	48020.91114	48012.22798	48019.0	48016.24	48017.45	48011.22	48033.68923	47824.37877	47854.58	47865.12	47865.22	47854.41987	47865.88	47860.43765	47863.06	47857.66	47876.85	47854.58	47865.12	47865.22	47854.41987	47865.88	47860.43765	47863.06	47857.66	47876.85	47877.47532000134	30
47973.75	48014.93443	48020.91114	48012.22798	48019.0	48016.24	48017.45	48011.22	48033.68923	48023.30015	47826.56363	47865.12	47865.22	47854.41987	47865.88	47860.43765	47863.06	47857.66	47876.85	47869.68	47865.12	47865.22	47854.41987	47865.88	47860.43765	47863.06	47857.66	47876.85	47869.68	48587.59709459368	30
47972.74	48020.91114	48012.22798	48019.0	48016.24	48017.45	48011.22	48033.68923	48023.30015	48005.33	47820.56108	47865.22	47854.41987	47865.88	47860.43765	47863.06	47857.66	47876.85	47869.68	47849.46661	47865.22	47854.41987	47865.88	47860.43765	47863.06	47857.66	47876.85	47869.68	47849.46661	48248.46757212833	30
47977.94	48012.22798	48019.0	48016.24	48017.45	48011.22	48033.68923	48023.30015	48005.33	47997.23	47826.38	47854.41987	47865.88	47860.43765	47863.06	47857.66	47876.85	47869.68	47849.46661	47847.31049	47854.41987	47865.88	47860.43765	47863.06	47857.66	47876.85	47869.68	47849.46661	47847.31049	48204.11864250493	30
47974.80636	48019.0	48016.24	48017.45	48011.22	48033.68923	48023.30015	48005.33	47997.23	47995.13	47823.8	47865.88	47860.43765	47863.06	47857.66	47876.85	47869.68	47849.46661	47847.31049	47848.22	47865.88	47860.43765	47863.06	47857.66	47876.85	47869.68	47849.46661	47847.31049	47848.22	48327.17846253161	30
47954.56157	48016.24	48017.45	48011.22	48033.68923	48023.30015	48005.33	47997.23	47995.13	47993.24	47813.84	47860.43765	47863.06	47857.66	47876.85	47869.68	47849.46661	47847.31049	47848.22	47846.22	47860.43765	47863.06	47857.66	47876.85	47869.68	47849.46661	47847.31049	47848.22	47846.22	49270.30453747474	30
47963.39778	48017.45	48011.22	48033.68923	48023.30015	48005.33	47997.23	47995.13	47993.24	47991.63	47829.49	47863.06	47857.66	47876.85	47869.68	47849.46661	47847.31049	47848.22	47846.22	47842.13	47863.06	47857.66	47876.85	47869.68	47849.46661	47847.31049	47848.22	47846.22	47842.13	47673.795853855845	30
47956.75	48011.22	48033.68923	48023.30015	48005.33	47997.23	47995.13	47993.24	47991.63	47993.87	47813.09	47857.66	47876.85	47869.68	47849.46661	47847.31049	47848.22	47846.22	47842.13	47842.99	47857.66	47876.85	47869.68	47849.46661	47847.31049	47848.22	47846.22	47842.13	47842.99	48229.80047537189	30
47921.71458	48033.68923	48023.30015	48005.33	47997.23	47995.13	47993.24	47991.63	47993.87	47991.83713	47784.08	47876.85	47869.68	47849.46661	47847.31049	47848.22	47846.22	47842.13	47842.99	47841.27	47876.85	47869.68	47849.46661	47847.31049	47848.22	47846.22	47842.13	47842.99	47841.27	49216.359585529804	30
47922.64	48023.30015	48005.33	47997.23	47995.13	47993.24	47991.63	47993.87	47991.83713	47992.81561	47779.07	47869.68	47849.46661	47847.31049	47848.22	47846.22	47842.13	47842.99	47841.27	47834.34248	47869.68	47849.46661	47847.31049	47848.22	47846.22	47842.13	47842.99	47841.27	47834.34248	48357.301148965744	30
47928.69	48005.33	47997.23	47995.13	47993.24	47991.63	47993.87	47991.83713	47992.81561	47990.28	47784.23	47849.46661	47847.31049	47848.22	47846.22	47842.13	47842.99	47841.27	47834.34248	47838.52	47849.46661	47847.31049	47848.22	47846.22	47842.13	47842.99	47841.27	47834.34248	47838.52	48426.7143982039	30
47936.79	47997.23	47995.13	47993.24	47991.63	47993.87	47991.83713	47992.81561	47990.28	47993.89688	47789.86	47847.31049	47848.22	47846.22	47842.13	47842.99	47841.27	47834.34248	47838.52	47835.77595	47847.31049	47848.22	47846.22	47842.13	47842.99	47841.27	47834.34248	47838.52	47835.77595	48493.36736939731	30
47925.92	47995.13	47993.24	47991.63	47993.87	47991.83713	47992.81561	47990.28	47993.89688	47981.03	47775.31049	47848.22	47846.22	47842.13	47842.99	47841.27	47834.34248	47838.52	47835.77595	47826.28	47848.22	47846.22	47842.13	47842.99	47841.27	47834.34248	47838.52	47835.77595	47826.28	48769.381955983255	30
47912.1	47993.24	47991.63	47993.87	47991.83713	47992.81561	47990.28	47993.89688	47981.03	47979.25	47759.06967	47846.22	47842.13	47842.99	47841.27	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47846.22	47842.13	47842.99	47841.27	47834.34248	47838.52	47835.77595	47826.28	47824.37877	48584.20515147359	30
47910.25	47991.63	47993.87	47991.83713	47992.81561	47990.28	47993.89688	47981.03	47979.25	47973.75	47757.56254	47842.13	47842.99	47841.27	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47842.13	47842.99	47841.27	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47826.56363	48470.60623204248	30
47907.3	47993.87	47991.83713	47992.81561	47990.28	47993.89688	47981.03	47979.25	47973.75	47972.74	47753.64669	47842.99	47841.27	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47842.99	47841.27	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	48612.11791126589	30
47927.39778	47991.83713	47992.81561	47990.28	47993.89688	47981.03	47979.25	47973.75	47972.74	47977.94	47772.24	47841.27	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47841.27	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47826.38	48325.49784923845	30
47941.33925	47992.81561	47990.28	47993.89688	47981.03	47979.25	47973.75	47972.74	47977.94	47974.80636	47789.8	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47834.34248	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47823.8	48226.01704378751	30
47942.02762	47990.28	47993.89688	47981.03	47979.25	47973.75	47972.74	47977.94	47974.80636	47954.56157	47788.05	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47813.84	47838.52	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47813.84	48670.79441218695	30
47942.38863	47993.89688	47981.03	47979.25	47973.75	47972.74	47977.94	47974.80636	47954.56157	47963.39778	47789.28	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47813.84	47829.49	47835.77595	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47813.84	47829.49	48265.0661746224	30
47933.72	47981.03	47979.25	47973.75	47972.74	47977.94	47974.80636	47954.56157	47963.39778	47956.75	47782.35	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47813.84	47829.49	47813.09	47826.28	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47813.84	47829.49	47813.09	48444.13032554458	30
47930.14252	47979.25	47973.75	47972.74	47977.94	47974.80636	47954.56157	47963.39778	47956.75	47921.71458	47787.03	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47813.84	47829.49	47813.09	47784.08	47824.37877	47826.56363	47820.56108	47826.38	47823.8	47813.84	47829.49	47813.09	47784.08	48446.39102145068	30
47917.12	47973.75	47972.74	47977.94	47974.80636	47954.56157	47963.39778	47956.75	47921.71458	47922.64	47765.10939	47826.56363	47820.56108	47826.38	47823.8	47813.84	47829.49	47813.09	47784.08	47779.07	47826.56363	47820.56108	47826.38	47823.8	47813.84	47829.49	47813.09	47784.08	47779.07	48341.993033420804	30
47920.7686	47972.74	47977.94	47974.80636	47954.56157	47963.39778	47956.75	47921.71458	47922.64	47928.69	47762.46	47820.56108	47826.38	47823.8	47813.84	47829.49	47813.09	47784.08	47779.07	47784.23	47820.56108	47826.38	47823.8	47813.84	47829.49	47813.09	47784.08	47779.07	47784.23	47842.22482936784	30
