62890.34447	62908.05247	62904.03	62902.54	62904.94	62907.43664	62904.97	62908.16	62905.66772	62898.09	62699.39797	62720.29098	62719.12101	62718.12312	62719.53	62719.13115	62719.15	62719.41521	62718.37	62713.2	63152.34761150584	62789.77409644071
62891.37408	62904.03	62902.54	62904.94	62907.43664	62904.97	62908.16	62905.66772	62898.09	62893.1	62704.65	62719.12101	62718.12312	62719.53	62719.13115	62719.15	62719.41521	62718.37	62713.2	62712.68	63240.098787001814	62959.394634696146
62875.27896	62902.54	62904.94	62907.43664	62904.97	62908.16	62905.66772	62898.09	62893.1	62897.31	62691.28	62718.12312	62719.53	62719.13115	62719.15	62719.41521	62718.37	62713.2	62712.68	62711.4	62811.0026248277	62897.66256055041
62875.34	62904.94	62907.43664	62904.97	62908.16	62905.66772	62898.09	62893.1	62897.31	62899.65591	62689.41915	62719.53	62719.13115	62719.15	62719.41521	62718.37	62713.2	62712.68	62711.4	62711.74421	63257.51056647079	62880.39936273479
62866.51	62907.43664	62904.97	62908.16	62905.66772	62898.09	62893.1	62897.31	62899.65591	62898.96328	62688.48668	62719.13115	62719.15	62719.41521	62718.37	62713.2	62712.68	62711.4	62711.74421	62711.23	63039.43823621393	62979.508617077125
62873.2	62904.97	62908.16	62905.66772	62898.09	62893.1	62897.31	62899.65591	62898.96328	62897.49	62687.3989	62719.15	62719.41521	62718.37	62713.2	62712.68	62711.4	62711.74421	62711.23	62711.17	63084.49556128668	63097.937253554635
62873.26	62908.16	62905.66772	62898.09	62893.1	62897.31	62899.65591	62898.96328	62897.49	62895.66	62687.33	62719.41521	62718.37	62713.2	62712.68	62711.4	62711.74421	62711.23	62711.17	62709.92733	63373.36224504197	62804.38630253075
62874.56	62905.66772	62898.09	62893.1	62897.31	62899.65591	62898.96328	62897.49	62895.66	62895.04	62687.50459	62718.37	62713.2	62712.68	62711.4	62711.74421	62711.23	62711.17	62709.92733	62712.21605	62976.182762649245	62853.71795208943
62877.59	62898.09	62893.1	62897.31	62899.65591	62898.96328	62897.49	62895.66	62895.04	62895.15	62691.83327	62713.2	62712.68	62711.4	62711.74421	62711.23	62711.17	62709.92733	62712.21605	62711.8	63194.96453929119	63060.11801840559
62880.13	62893.1	62897.31	62899.65591	62898.96328	62897.49	62895.66	62895.04	62895.15	62895.66379	62693.25216	62712.68	62711.4	62711.74421	62711.23	62711.17	62709.92733	62712.21605	62711.8	62711.85	63200.658706462404	62972.5651534143
62879.92441	62897.31	62899.65591	62898.96328	62897.49	62895.66	62895.04	62895.15	62895.66379	62889.37235	62693.35	62711.4	62711.74421	62711.23	62711.17	62709.92733	62712.21605	62711.8	62711.85	62708.96	63081.158753770826	62997.21977798942
62881.03	62899.65591	62898.96328	62897.49	62895.66	62895.04	62895.15	62895.66379	62889.37235	62885.20363	62693.35	62711.74421	62711.23	62711.17	62709.92733	62712.21605	62711.8	62711.85	62708.96	62707.59	63236.069935945925	63035.890487106655
62880.20967	62898.96328	62897.49	62895.66	62895.04	62895.15	62895.66379	62889.37235	62885.20363	62890.34447	62692.75	62711.23	62711.17	62709.92733	62712.21605	62711.8	62711.85	62708.96	62707.59	62699.39797	62659.19610398322	62325.27002115901
62890.32	62897.49	62895.66	62895.04	62895.15	62895.66379	62889.37235	62885.20363	62890.34447	62891.37408	62710.86	62711.17	62709.92733	62712.21605	62711.8	62711.85	62708.96	62707.59	62699.39797	62704.65	63557.00409343947	63717.48318411385
62892.77	62895.66	62895.04	62895.15	62895.66379	62889.37235	62885.20363	62890.34447	62891.37408	62875.27896	62708.04	62709.92733	62712.21605	62711.8	62711.85	62708.96	62707.59	62699.39797	62704.65	62691.28	62926.15503678194	62830.26423629297
62893.40084	62895.04	62895.15	62895.66379	62889.37235	62885.20363	62890.34447	62891.37408	62875.27896	62875.34	62705.63	62712.21605	62711.8	62711.85	62708.96	62707.59	62699.39797	62704.65	62691.28	62689.41915	63011.30882721718	62727.05726434054
62891.9429	62895.15	62895.66379	62889.37235	62885.20363	62890.34447	62891.37408	62875.27896	62875.34	62866.51	62704.255	62711.8	62711.85	62708.96	62707.59	62699.39797	62704.65	62691.28	62689.41915	62688.48668	63230.40621741168	62959.41535861445
62880.25	62895.66379	62889.37235	62885.20363	62890.34447	62891.37408	62875.27896	62875.34	62866.51	62873.2	62696.68194	62711.85	62708.96	62707.59	62699.39797	62704.65	62691.28	62689.41915	62688.48668	62687.3989	62924.03002478592	62810.37274203148
62883.08	62889.37235	62885.20363	62890.34447	62891.37408	62875.27896	62875.34	62866.51	62873.2	62873.26	62698.36087	62708.96	62707.59	62699.39797	62704.65	62691.28	62689.41915	62688.48668	62687.3989	62687.33	62966.54225804679	62831.51759378397
62886.74	62885.20363	62890.34447	62891.37408	62875.27896	62875.34	62866.51	62873.2	62873.26	62874.56	62700.54	62707.59	62699.39797	62704.65	62691.28	62689.41915	62688.48668	62687.3989	62687.33	62687.50459	63138.33675331778	62850.101997862046
62886.92	62890.34447	62891.37408	62875.27896	62875.34	62866.51	62873.2	62873.26	62874.56	62877.59	62703.62351	62699.39797	62704.65	62691.28	62689.41915	62688.48668	62687.3989	62687.33	62687.50459	62691.83327	63176.78968907974	62903.91932228296
62884.71	62891.37408	62875.27896	62875.34	62866.51	62873.2	62873.26	62874.56	62877.59	62880.13	62704.33	62704.65	62691.28	62689.41915	62688.48668	62687.3989	62687.33	62687.50459	62691.83327	62693.25216	63007.230406391565	62810.436751956266
62885.8934	62875.27896	62875.34	62866.51	62873.2	62873.26	62874.56	62877.59	62880.13	62879.92441	62704.87	62691.28	62689.41915	62688.48668	62687.3989	62687.33	62687.50459	62691.83327	62693.25216	62693.35	62952.03278800814	62837.69036840641
62887.40858	62875.34	62866.51	62873.2	62873.26	62874.56	62877.59	62880.13	62879.92441	62881.03	62704.35	62689.41915	62688.48668	62687.3989	62687.33	62687.50459	62691.83327	62693.25216	62693.35	62693.35	63363.27411897872	63027.15392654436
62876.04254	62866.51	62873.2	62873.26	62874.56	62877.59	62880.13	62879.92441	62881.03	62880.20967	62693.58	62688.48668	62687.3989	62687.33	62687.50459	62691.83327	62693.25216	62693.35	62693.35	62692.75	62946.69908101837	62807.55802108339
62875.53	62873.2	62873.26	62874.56	62877.59	62880.13	62879.92441	62881.03	62880.20967	62890.32	62691.35	62687.3989	62687.33	62687.50459	62691.83327	62693.25216	62693.35	62693.35	62692.75	62710.86	62822.789363531396	62680.73908118372
62883.22	62873.26	62874.56	62877.59	62880.13	62879.92441	62881.03	62880.20967	62890.32	62892.77	62697.39149	62687.33	62687.50459	62691.83327	62693.25216	62693.35	62693.35	62692.75	62710.86	62708.04	63139.48551082732	63005.16975638005
62884.14797	62874.56	62877.59	62880.13	62879.92441	62881.03	62880.20967	62890.32	62892.77	62893.40084	62697.03651	62687.50459	62691.83327	62693.25216	62693.35	62693.35	62692.75	62710.86	62708.04	62705.63	63178.48838877535	62802.76733819153
