ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
51201.81	51217.17	51213.56	51212.07	51212.18	51212.99	51216.47	51219.09791	51217.70521	51235.23	51237.91	51052.23776	51069.28112	51069.56	51075.0	51070.31	51068.89	51065.57	51065.24835	51063.86002	51082.44	51089.88	
51211.34	51213.56	51212.07	51212.18	51212.99	51216.47	51219.09791	51217.70521	51235.23	51237.91	51240.93	51066.62	51069.56	51075.0	51070.31	51068.89	51065.57	51065.24835	51063.86002	51082.44	51089.88	51089.75	
51197.33954	51212.07	51212.18	51212.99	51216.47	51219.09791	51217.70521	51235.23	51237.91	51240.93	51218.78608	51043.47	51075.0	51070.31	51068.89	51065.57	51065.24835	51063.86002	51082.44	51089.88	51089.75	51076.07	
51200.11503	51212.18	51212.99	51216.47	51219.09791	51217.70521	51235.23	51237.91	51240.93	51218.78608	51217.43317	51046.27252	51070.31	51068.89	51065.57	51065.24835	51063.86002	51082.44	51089.88	51089.75	51076.07	51076.21	
51181.55594	51212.99	51216.47	51219.09791	51217.70521	51235.23	51237.91	51240.93	51218.78608	51217.43317	51223.77	51027.71003	51068.89	51065.57	51065.24835	51063.86002	51082.44	51089.88	51089.75	51076.07	51076.21	51093.09	
51186.55307	51216.47	51219.09791	51217.70521	51235.23	51237.91	51240.93	51218.78608	51217.43317	51223.77	51235.69	51034.9	51065.57	51065.24835	51063.86002	51082.44	51089.88	51089.75	51076.07	51076.21	51093.09	51096.24	
51184.27	51219.09791	51217.70521	51235.23	51237.91	51240.93	51218.78608	51217.43317	51223.77	51235.69	51239.0868	51038.06	51065.24835	51063.86002	51082.44	51089.88	51089.75	51076.07	51076.21	51093.09	51096.24	51089.66	
51183.02	51217.70521	51235.23	51237.91	51240.93	51218.78608	51217.43317	51223.77	51235.69	51239.0868	51240.90078	51033.09	51063.86002	51082.44	51089.88	51089.75	51076.07	51076.21	51093.09	51096.24	51089.66	51087.17	
51177.87	51235.23	51237.91	51240.93	51218.78608	51217.43317	51223.77	51235.69	51239.0868	51240.90078	51233.76914	51032.36	51082.44	51089.88	51089.75	51076.07	51076.21	51093.09	51096.24	51089.66	51087.17	51079.93223	
51177.24	51237.91	51240.93	51218.78608	51217.43317	51223.77	51235.69	51239.0868	51240.90078	51233.76914	51215.89	51029.05	51089.88	51089.75	51076.07	51076.21	51093.09	51096.24	51089.66	51087.17	51079.93223	51066.39	
51178.98	51240.93	51218.78608	51217.43317	51223.77	51235.69	51239.0868	51240.90078	51233.76914	51215.89	51213.45	51027.0	51089.75	51076.07	51076.21	51093.09	51096.24	51089.66	51087.17	51079.93223	51066.39	51063.22	
51180.8304	51218.78608	51217.43317	51223.77	51235.69	51239.0868	51240.90078	51233.76914	51215.89	51213.45	51220.17	51026.99147	51076.07	51076.21	51093.09	51096.24	51089.66	51087.17	51079.93223	51066.39	51063.22	51073.53461	
51183.47	51217.43317	51223.77	51235.69	51239.0868	51240.90078	51233.76914	51215.89	51213.45	51220.17	51219.04323	51034.04802	51076.21	51093.09	51096.24	51089.66	51087.17	51079.93223	51066.39	51063.22	51073.53461	51065.17824	
51194.18	51223.77	51235.69	51239.0868	51240.90078	51233.76914	51215.89	51213.45	51220.17	51219.04323	51202.36198	51047.66809	51093.09	51096.24	51089.66	51087.17	51079.93223	51066.39	51063.22	51073.53461	51065.17824	51047.41136	
51197.17	51235.69	51239.0868	51240.90078	51233.76914	51215.89	51213.45	51220.17	51219.04323	51202.36198	51188.39405	51049.32	51096.24	51089.66	51087.17	51079.93223	51066.39	51063.22	51073.53461	51065.17824	51047.41136	51036.37661	
51181.20557	51239.0868	51240.90078	51233.76914	51215.89	51213.45	51220.17	51219.04323	51202.36198	51188.39405	51159.71	51032.55	51089.66	51087.17	51079.93223	51066.39	51063.22	51073.53461	51065.17824	51047.41136	51036.37661	51024.21169	
51185.33919	51240.90078	51233.76914	51215.89	51213.45	51220.17	51219.04323	51202.36198	51188.39405	51159.71	51167.45	51033.26	51087.17	51079.93223	51066.39	51063.22	51073.53461	51065.17824	51047.41136	51036.37661	51024.21169	51013.82788	
51141.2407	51233.76914	51215.89	51213.45	51220.17	51219.04323	51202.36198	51188.39405	51159.71	51167.45	51177.9	50995.81	51079.93223	51066.39	51063.22	51073.53461	51065.17824	51047.41136	51036.37661	51024.21169	51013.82788	51040.54	
51138.4	51215.89	51213.45	51220.17	51219.04323	51202.36198	51188.39405	51159.71	51167.45	51177.9	51183.39	50989.8584	51066.39	51063.22	51073.53461	51065.17824	51047.41136	51036.37661	51024.21169	51013.82788	51040.54	51038.91	
51115.28965	51213.45	51220.17	51219.04323	51202.36198	51188.39405	51159.71	51167.45	51177.9	51183.39	51185.91	50961.26487	51063.22	51073.53461	51065.17824	51047.41136	51036.37661	51024.21169	51013.82788	51040.54	51038.91	51035.88804	
51143.46214	51220.17	51219.04323	51202.36198	51188.39405	51159.71	51167.45	51177.9	51183.39	51185.91	51201.81	50990.63	51073.53461	51065.17824	51047.41136	51036.37661	51024.21169	51013.82788	51040.54	51038.91	51035.88804	51052.23776	
51139.31	51219.04323	51202.36198	51188.39405	51159.71	51167.45	51177.9	51183.39	51185.91	51201.81	51211.34	50989.44	51065.17824	51047.41136	51036.37661	51024.21169	51013.82788	51040.54	51038.91	51035.88804	51052.23776	51066.62	
51126.88	51202.36198	51188.39405	51159.71	51167.45	51177.9	51183.39	51185.91	51201.81	51211.34	51197.33954	50974.94813	51047.41136	51036.37661	51024.21169	51013.82788	51040.54	51038.91	51035.88804	51052.23776	51066.62	51043.47	
51141.83	51188.39405	51159.71	51167.45	51177.9	51183.39	51185.91	51201.81	51211.34	51197.33954	51200.11503	50999.61476	51036.37661	51024.21169	51013.82788	51040.54	51038.91	51035.88804	51052.23776	51066.62	51043.47	51046.27252	
51155.05	51159.71	51167.45	51177.9	51183.39	51185.91	51201.81	51211.34	51197.33954	51200.11503	51181.55594	51013.2	51024.21169	51013.82788	51040.54	51038.91	51035.88804	51052.23776	51066.62	51043.47	51046.27252	51027.71003	
51156.69	51167.45	51177.9	51183.39	51185.91	51201.81	51211.34	51197.33954	51200.11503	51181.55594	51186.55307	51014.82	51013.82788	51040.54	51038.91	51035.88804	51052.23776	51066.62	51043.47	51046.27252	51027.71003	51034.9	
51148.89	51177.9	51183.39	51185.91	51201.81	51211.34	51197.33954	51200.11503	51181.55594	51186.55307	51184.27	50995.94486	51040.54	51038.91	51035.88804	51052.23776	51066.62	51043.47	51046.27252	51027.71003	51034.9	51038.06	
51160.62	51183.39	51185.91	51201.81	51211.34	51197.33954	51200.11503	51181.55594	51186.55307	51184.27	51183.02	51017.02	51038.91	51035.88804	51052.23776	51066.62	51043.47	51046.27252	51027.71003	51034.9	51038.06	51033.09	
51171.46	51185.91	51201.81	51211.34	51197.33954	51200.11503	51181.55594	51186.55307	51184.27	51183.02	51177.87	51024.09651	51035.88804	51052.23776	51066.62	51043.47	51046.27252	51027.71003	51034.9	51038.06	51033.09	51032.36	
51161.87439	51201.81	51211.34	51197.33954	51200.11503	51181.55594	51186.55307	51184.27	51183.02	51177.87	51177.24	51013.46	51052.23776	51066.62	51043.47	51046.27252	51027.71003	51034.9	51038.06	51033.09	51032.36	51029.05	
51147.01527	51211.34	51197.33954	51200.11503	51181.55594	51186.55307	51184.27	51183.02	51177.87	51177.24	51178.98	50995.94486	51066.62	51043.47	51046.27252	51027.71003	51034.9	51038.06	51033.09	51032.36	51029.05	51027.0	
51142.73476	51197.33954	51200.11503	51181.55594	51186.55307	51184.27	51183.02	51177.87	51177.24	51178.98	51180.8304	50997.04	51043.47	51046.27252	51027.71003	51034.9	51038.06	51033.09	51032.36	51029.05	51027.0	51026.99147	
51138.08195	51200.11503	51181.55594	51186.55307	51184.27	51183.02	51177.87	51177.24	51178.98	51180.8304	51183.47	50995.17	51046.27252	51027.71003	51034.9	51038.06	51033.09	51032.36	51029.05	51027.0	51026.99147	51034.04802	
51138.31043	51181.55594	51186.55307	51184.27	51183.02	51177.87	51177.24	51178.98	51180.8304	51183.47	51194.18	50999.95	51027.71003	51034.9	51038.06	51033.09	51032.36	51029.05	51027.0	51026.99147	51034.04802	51047.66809	
51137.47187	51186.55307	51184.27	51183.02	51177.87	51177.24	51178.98	51180.8304	51183.47	51194.18	51197.17	50992.42	51034.9	51038.06	51033.09	51032.36	51029.05	51027.0	51026.99147	51034.04802	51047.66809	51049.32	
51114.7	51184.27	51183.02	51177.87	51177.24	51178.98	51180.8304	51183.47	51194.18	51197.17	51181.20557	50971.48	51038.06	51033.09	51032.36	51029.05	51027.0	51026.99147	51034.04802	51047.66809	51049.32	51032.55	
51122.74	51183.02	51177.87	51177.24	51178.98	51180.8304	51183.47	51194.18	51197.17	51181.20557	51185.33919	50981.08	51033.09	51032.36	51029.05	51027.0	51026.99147	51034.04802	51047.66809	51049.32	51032.55	51033.26	
51131.15394	51177.87	51177.24	51178.98	51180.8304	51183.47	51194.18	51197.17	51181.20557	51185.33919	51141.2407	50980.8	51032.36	51029.05	51027.0	51026.99147	51034.04802	51047.66809	51049.32	51032.55	51033.26	50995.81	
51130.91881	51177.24	51178.98	51180.8304	51183.47	51194.18	51197.17	51181.20557	51185.33919	51141.2407	51138.4	50977.08192	51029.05	51027.0	51026.99147	51034.04802	51047.66809	51049.32	51032.55	51033.26	50995.81	50989.8584	
51129.98	51178.98	51180.8304	51183.47	51194.18	51197.17	51181.20557	51185.33919	51141.2407	51138.4	51115.28965	50976.38149	51027.0	51026.99147	51034.04802	51047.66809	51049.32	51032.55	51033.26	50995.81	50989.8584	50961.26487	
51124.66888	51180.8304	51183.47	51194.18	51197.17	51181.20557	51185.33919	51141.2407	51138.4	51115.28965	51143.46214	50970.78869	51026.99147	51034.04802	51047.66809	51049.32	51032.55	51033.26	50995.81	50989.8584	50961.26487	50990.63	
51124.34	51183.47	51194.18	51197.17	51181.20557	51185.33919	51141.2407	51138.4	51115.28965	51143.46214	51139.31	50974.54	51034.04802	51047.66809	51049.32	51032.55	51033.26	50995.81	50989.8584	50961.26487	50990.63	50989.44	
51125.74	51194.18	51197.17	51181.20557	51185.33919	51141.2407	51138.4	51115.28965	51143.46214	51139.31	51126.88	50985.12606	51047.66809	51049.32	51032.55	51033.26	50995.81	50989.8584	50961.26487	50990.63	50989.44	50974.94813	
51137.53	51197.17	51181.20557	51185.33919	51141.2407	51138.4	51115.28965	51143.46214	51139.31	51126.88	51141.83	50987.99813	51049.32	51032.55	51033.26	50995.81	50989.8584	50961.26487	50990.63	50989.44	50974.94813	50999.61476	
51142.80028	51181.20557	51185.33919	51141.2407	51138.4	51115.28965	51143.46214	51139.31	51126.88	51141.83	51155.05	50994.61	51032.55	51033.26	50995.81	50989.8584	50961.26487	50990.63	50989.44	50974.94813	50999.61476	51013.2	
51151.57303	51185.33919	51141.2407	51138.4	51115.28965	51143.46214	51139.31	51126.88	51141.83	51155.05	51156.69	51002.33	51033.26	50995.81	50989.8584	50961.26487	50990.63	50989.44	50974.94813	50999.61476	51013.2	51014.82	
51152.86946	51141.2407	51138.4	51115.28965	51143.46214	51139.31	51126.88	51141.83	51155.05	51156.69	51148.89	51001.69	50995.81	50989.8584	50961.26487	50990.63	50989.44	50974.94813	50999.61476	51013.2	51014.82	50995.94486	
51128.19356	51138.4	51115.28965	51143.46214	51139.31	51126.88	51141.83	51155.05	51156.69	51148.89	51160.62	50981.43	50989.8584	50961.26487	50990.63	50989.44	50974.94813	50999.61476	51013.2	51014.82	50995.94486	51017.02	
51122.19	51115.28965	51143.46214	51139.31	51126.88	51141.83	51155.05	51156.69	51148.89	51160.62	51171.46	50970.21362	50961.26487	50990.63	50989.44	50974.94813	50999.61476	51013.2	51014.82	50995.94486	51017.02	51024.09651	
51125.56	51143.46214	51139.31	51126.88	51141.83	51155.05	51156.69	51148.89	51160.62	51171.46	51161.87439	50978.3	50990.63	50989.44	50974.94813	50999.61476	51013.2	51014.82	50995.94486	51017.02	51024.09651	51013.46	
51126.96	51139.31	51126.88	51141.83	51155.05	51156.69	51148.89	51160.62	51171.46	51161.87439	51147.01527	50974.37042	50989.44	50974.94813	50999.61476	51013.2	51014.82	50995.94486	51017.02	51024.09651	51013.46	50995.94486	
51131.12	51126.88	51141.83	51155.05	51156.69	51148.89	51160.62	51171.46	51161.87439	51147.01527	51142.73476	50979.81608	50974.94813	50999.61476	51013.2	51014.82	50995.94486	51017.02	51024.09651	51013.46	50995.94486	50997.04	
51116.82042	51141.83	51155.05	51156.69	51148.89	51160.62	51171.46	51161.87439	51147.01527	51142.73476	51138.08195	50963.35	50999.61476	51013.2	51014.82	50995.94486	51017.02	51024.09651	51013.46	50995.94486	50997.04	50995.17	
51102.64	51155.05	51156.69	51148.89	51160.62	51171.46	51161.87439	51147.01527	51142.73476	51138.08195	51138.31043	50958.81548	51013.2	51014.82	50995.94486	51017.02	51024.09651	51013.46	50995.94486	50997.04	50995.17	50999.95	
51104.58	51156.69	51148.89	51160.62	51171.46	51161.87439	51147.01527	51142.73476	51138.08195	51138.31043	51137.47187	50959.16	51014.82	50995.94486	51017.02	51024.09651	51013.46	50995.94486	50997.04	50995.17	50999.95	50992.42	
51075.04396	51148.89	51160.62	51171.46	51161.87439	51147.01527	51142.73476	51138.08195	51138.31043	51137.47187	51114.7	50933.78	50995.94486	51017.02	51024.09651	51013.46	50995.94486	50997.04	50995.17	50999.95	50992.42	50971.48	
51080.10027	51160.62	51171.46	51161.87439	51147.01527	51142.73476	51138.08195	51138.31043	51137.47187	51114.7	51122.74	50926.93835	51017.02	51024.09651	51013.46	50995.94486	50997.04	50995.17	50999.95	50992.42	50971.48	50981.08	
51086.26457	51171.46	51161.87439	51147.01527	51142.73476	51138.08195	51138.31043	51137.47187	51114.7	51122.74	51131.15394	50938.91	51024.09651	51013.46	50995.94486	50997.04	50995.17	50999.95	50992.42	50971.48	50981.08	50980.8	
51081.21	51161.87439	51147.01527	51142.73476	51138.08195	51138.31043	51137.47187	51114.7	51122.74	51131.15394	51130.91881	50934.36	51013.46	50995.94486	50997.04	50995.17	50999.95	50992.42	50971.48	50981.08	50980.8	50977.08192	
51097.28	51147.01527	51142.73476	51138.08195	51138.31043	51137.47187	51114.7	51122.74	51131.15394	51130.91881	51129.98	50947.98	50995.94486	50997.04	50995.17	50999.95	50992.42	50971.48	50981.08	50980.8	50977.08192	50976.38149	
51103.97	51142.73476	51138.08195	51138.31043	51137.47187	51114.7	51122.74	51131.15394	51130.91881	51129.98	51124.66888	50952.89627	50997.04	50995.17	50999.95	50992.42	50971.48	50981.08	50980.8	50977.08192	50976.38149	50970.78869	
51113.91	51138.08195	51138.31043	51137.47187	51114.7	51122.74	51131.15394	51130.91881	51129.98	51124.66888	51124.34	50963.97	50995.17	50999.95	50992.42	50971.48	50981.08	50980.8	50977.08192	50976.38149	50970.78869	50974.54	
51115.5576	51138.31043	51137.47187	51114.7	51122.74	51131.15394	51130.91881	51129.98	51124.66888	51124.34	51125.74	50964.08	50999.95	50992.42	50971.48	50981.08	50980.8	50977.08192	50976.38149	50970.78869	50974.54	50985.12606	
51109.74259	51137.47187	51114.7	51122.74	51131.15394	51130.91881	51129.98	51124.66888	51124.34	51125.74	51137.53	50957.94486	50992.42	50971.48	50981.08	50980.8	50977.08192	50976.38149	50970.78869	50974.54	50985.12606	50987.99813	
51109.38626	51114.7	51122.74	51131.15394	51130.91881	51129.98	51124.66888	51124.34	51125.74	51137.53	51142.80028	50962.01	50971.48	50981.08	50980.8	50977.08192	50976.38149	50970.78869	50974.54	50985.12606	50987.99813	50994.61	
51110.51	51122.74	51131.15394	51130.91881	51129.98	51124.66888	51124.34	51125.74	51137.53	51142.80028	51151.57303	50965.5	50981.08	50980.8	50977.08192	50976.38149	50970.78869	50974.54	50985.12606	50987.99813	50994.61	51002.33	
51109.15	51131.15394	51130.91881	51129.98	51124.66888	51124.34	51125.74	51137.53	51142.80028	51151.57303	51152.86946	50961.24	50980.8	50977.08192	50976.38149	50970.78869	50974.54	50985.12606	50987.99813	50994.61	51002.33	51001.69	
51121.05	51130.91881	51129.98	51124.66888	51124.34	51125.74	51137.53	51142.80028	51151.57303	51152.86946	51128.19356	50974.47	50977.08192	50976.38149	50970.78869	50974.54	50985.12606	50987.99813	50994.61	51002.33	51001.69	50981.43	
51121.69	51129.98	51124.66888	51124.34	51125.74	51137.53	51142.80028	51151.57303	51152.86946	51128.19356	51122.19	50968.90767	50976.38149	50970.78869	50974.54	50985.12606	50987.99813	50994.61	51002.33	51001.69	50981.43	50970.21362	
51123.01	51124.66888	51124.34	51125.74	51137.53	51142.80028	51151.57303	51152.86946	51128.19356	51122.19	51125.56	50974.79662	50970.78869	50974.54	50985.12606	50987.99813	50994.61	51002.33	51001.69	50981.43	50970.21362	50978.3	
51142.36	51124.34	51125.74	51137.53	51142.80028	51151.57303	51152.86946	51128.19356	51122.19	51125.56	51126.96	50992.05143	50974.54	50985.12606	50987.99813	50994.61	51002.33	51001.69	50981.43	50970.21362	50978.3	50974.37042	
51133.5	51125.74	51137.53	51142.80028	51151.57303	51152.86946	51128.19356	51122.19	51125.56	51126.96	51131.12	50981.85	50985.12606	50987.99813	50994.61	51002.33	51001.69	50981.43	50970.21362	50978.3	50974.37042	50979.81608	
51129.75	51137.53	51142.80028	51151.57303	51152.86946	51128.19356	51122.19	51125.56	51126.96	51131.12	51116.82042	50981.15	50987.99813	50994.61	51002.33	51001.69	50981.43	50970.21362	50978.3	50974.37042	50979.81608	50963.35	
51136.67	51142.80028	51151.57303	51152.86946	51128.19356	51122.19	51125.56	51126.96	51131.12	51116.82042	51102.64	50988.56	50994.61	51002.33	51001.69	50981.43	50970.21362	50978.3	50974.37042	50979.81608	50963.35	50958.81548	
51137.77	51151.57303	51152.86946	51128.19356	51122.19	51125.56	51126.96	51131.12	51116.82042	51102.64	51104.58	50992.00958	51002.33	51001.69	50981.43	50970.21362	50978.3	50974.37042	50979.81608	50963.35	50958.81548	50959.16	
51144.12216	51152.86946	51128.19356	51122.19	51125.56	51126.96	51131.12	51116.82042	51102.64	51104.58	51075.04396	50991.29122	51001.69	50981.43	50970.21362	50978.3	50974.37042	50979.81608	50963.35	50958.81548	50959.16	50933.78	
51159.05	51128.19356	51122.19	51125.56	51126.96	51131.12	51116.82042	51102.64	51104.58	51075.04396	51080.10027	51006.3772	50981.43	50970.21362	50978.3	50974.37042	50979.81608	50963.35	50958.81548	50959.16	50933.78	50926.93835	
51156.64	51122.19	51125.56	51126.96	51131.12	51116.82042	51102.64	51104.58	51075.04396	51080.10027	51086.26457	51005.64467	50970.21362	50978.3	50974.37042	50979.81608	50963.35	50958.81548	50959.16	50933.78	50926.93835	50938.91	
51161.51792	51125.56	51126.96	51131.12	51116.82042	51102.64	51104.58	51075.04396	51080.10027	51086.26457	51081.21	51009.6	50978.3	50974.37042	50979.81608	50963.35	50958.81548	50959.16	50933.78	50926.93835	50938.91	50934.36	
51171.94093	51126.96	51131.12	51116.82042	51102.64	51104.58	51075.04396	51080.10027	51086.26457	51081.21	51097.28	51023.32	50974.37042	50979.81608	50963.35	50958.81548	50959.16	50933.78	50926.93835	50938.91	50934.36	50947.98	
51156.04	51131.12	51116.82042	51102.64	51104.58	51075.04396	51080.10027	51086.26457	51081.21	51097.28	51103.97	51005.24044	50979.81608	50963.35	50958.81548	50959.16	50933.78	50926.93835	50938.91	50934.36	50947.98	50952.89627	
51118.01	51116.82042	51102.64	51104.58	51075.04396	51080.10027	51086.26457	51081.21	51097.28	51103.97	51113.91	50971.85	50963.35	50958.81548	50959.16	50933.78	50926.93835	50938.91	50934.36	50947.98	50952.89627	50963.97	
51124.26457	51102.64	51104.58	51075.04396	51080.10027	51086.26457	51081.21	51097.28	51103.97	51113.91	51115.5576	50988.18	50958.81548	50959.16	50933.78	50926.93835	50938.91	50934.36	50947.98	50952.89627	50963.97	50964.08	
51119.22957	51104.58	51075.04396	51080.10027	51086.26457	51081.21	51097.28	51103.97	51113.91	51115.5576	51109.74259	50972.84	50959.16	50933.78	50926.93835	50938.91	50934.36	50947.98	50952.89627	50963.97	50964.08	50957.94486	
51124.26457	51075.04396	51080.10027	51086.26457	51081.21	51097.28	51103.97	51113.91	51115.5576	51109.74259	51109.38626	50979.68	50933.78	50926.93835	50938.91	50934.36	50947.98	50952.89627	50963.97	50964.08	50957.94486	50962.01	
51114.21	51080.10027	51086.26457	51081.21	51097.28	51103.97	51113.91	51115.5576	51109.74259	51109.38626	51110.51	50964.69647	50926.93835	50938.91	50934.36	50947.98	50952.89627	50963.97	50964.08	50957.94486	50962.01	50965.5	
