ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50687.04	50772.95	50766.88922	50758.34	50759.51	50757.56	50739.46	50746.91151	50741.31727	50745.95	50743.00819	50535.75	50626.93	50621.15685	50610.32	50609.31	50606.28	50588.03827	50595.58747	50590.78	50593.53	50593.96	
50688.96612	50766.88922	50758.34	50759.51	50757.56	50739.46	50746.91151	50741.31727	50745.95	50743.00819	50739.35	50536.63	50621.15685	50610.32	50609.31	50606.28	50588.03827	50595.58747	50590.78	50593.53	50593.96	50590.74	
50687.40479	50758.34	50759.51	50757.56	50739.46	50746.91151	50741.31727	50745.95	50743.00819	50739.35	50743.42	50534.59	50610.32	50609.31	50606.28	50588.03827	50595.58747	50590.78	50593.53	50593.96	50590.74	50595.51	
50684.8676	50759.51	50757.56	50739.46	50746.91151	50741.31727	50745.95	50743.00819	50739.35	50743.42	50741.82621	50531.35108	50609.31	50606.28	50588.03827	50595.58747	50590.78	50593.53	50593.96	50590.74	50595.51	50588.31284	
50683.73	50757.56	50739.46	50746.91151	50741.31727	50745.95	50743.00819	50739.35	50743.42	50741.82621	50735.82	50532.57	50606.28	50588.03827	50595.58747	50590.78	50593.53	50593.96	50590.74	50595.51	50588.31284	50582.73933	
50680.53	50739.46	50746.91151	50741.31727	50745.95	50743.00819	50739.35	50743.42	50741.82621	50735.82	50735.68	50529.10643	50588.03827	50595.58747	50590.78	50593.53	50593.96	50590.74	50595.51	50588.31284	50582.73933	50584.44	
50680.44	50746.91151	50741.31727	50745.95	50743.00819	50739.35	50743.42	50741.82621	50735.82	50735.68	50734.36815	50528.14	50595.58747	50590.78	50593.53	50593.96	50590.74	50595.51	50588.31284	50582.73933	50584.44	50581.15685	
50682.85116	50741.31727	50745.95	50743.00819	50739.35	50743.42	50741.82621	50735.82	50735.68	50734.36815	50718.34414	50529.33789	50590.78	50593.53	50593.96	50590.74	50595.51	50588.31284	50582.73933	50584.44	50581.15685	50565.55801	
50693.58	50745.95	50743.00819	50739.35	50743.42	50741.82621	50735.82	50735.68	50734.36815	50718.34414	50703.93251	50553.42	50593.53	50593.96	50590.74	50595.51	50588.31284	50582.73933	50584.44	50581.15685	50565.55801	50551.58	
50711.26426	50743.00819	50739.35	50743.42	50741.82621	50735.82	50735.68	50734.36815	50718.34414	50703.93251	50705.57	50557.73759	50593.96	50590.74	50595.51	50588.31284	50582.73933	50584.44	50581.15685	50565.55801	50551.58	50556.79	
50713.01	50739.35	50743.42	50741.82621	50735.82	50735.68	50734.36815	50718.34414	50703.93251	50705.57	50691.45	50565.09	50590.74	50595.51	50588.31284	50582.73933	50584.44	50581.15685	50565.55801	50551.58	50556.79	50549.52	
50709.54	50743.42	50741.82621	50735.82	50735.68	50734.36815	50718.34414	50703.93251	50705.57	50691.45	50632.72434	50560.16	50595.51	50588.31284	50582.73933	50584.44	50581.15685	50565.55801	50551.58	50556.79	50549.52	50545.53	
50715.6	50741.82621	50735.82	50735.68	50734.36815	50718.34414	50703.93251	50705.57	50691.45	50632.72434	50674.38136	50562.24292	50588.31284	50582.73933	50584.44	50581.15685	50565.55801	50551.58	50556.79	50549.52	50545.53	50545.49	
50726.16855	50735.82	50735.68	50734.36815	50718.34414	50703.93251	50705.57	50691.45	50632.72434	50674.38136	50673.21955	50577.21	50582.73933	50584.44	50581.15685	50565.55801	50551.58	50556.79	50549.52	50545.53	50545.49	50541.44	
50728.93499	50735.68	50734.36815	50718.34414	50703.93251	50705.57	50691.45	50632.72434	50674.38136	50673.21955	50667.17	50580.23	50584.44	50581.15685	50565.55801	50551.58	50556.79	50549.52	50545.53	50545.49	50541.44	50533.36	
50733.37	50734.36815	50718.34414	50703.93251	50705.57	50691.45	50632.72434	50674.38136	50673.21955	50667.17	50671.52	50581.21052	50581.15685	50565.55801	50551.58	50556.79	50549.52	50545.53	50545.49	50541.44	50533.36	50528.76	
50738.35137	50718.34414	50703.93251	50705.57	50691.45	50632.72434	50674.38136	50673.21955	50667.17	50671.52	50654.64	50588.79	50565.55801	50551.58	50556.79	50549.52	50545.53	50545.49	50541.44	50533.36	50528.76	50507.41768	
50713.08	50703.93251	50705.57	50691.45	50632.72434	50674.38136	50673.21955	50667.17	50671.52	50654.64	50670.06	50564.23697	50551.58	50556.79	50549.52	50545.53	50545.49	50541.44	50533.36	50528.76	50507.41768	50524.56	
50715.58064	50705.57	50691.45	50632.72434	50674.38136	50673.21955	50667.17	50671.52	50654.64	50670.06	50666.43	50563.49	50556.79	50549.52	50545.53	50545.49	50541.44	50533.36	50528.76	50507.41768	50524.56	50519.69524	
50710.88	50691.45	50632.72434	50674.38136	50673.21955	50667.17	50671.52	50654.64	50670.06	50666.43	50669.48	50563.8	50549.52	50545.53	50545.49	50541.44	50533.36	50528.76	50507.41768	50524.56	50519.69524	50520.81	
50703.14	50632.72434	50674.38136	50673.21955	50667.17	50671.52	50654.64	50670.06	50666.43	50669.48	50687.04	50558.55	50545.53	50545.49	50541.44	50533.36	50528.76	50507.41768	50524.56	50519.69524	50520.81	50535.75	
50703.76	50674.38136	50673.21955	50667.17	50671.52	50654.64	50670.06	50666.43	50669.48	50687.04	50688.96612	50556.57964	50545.49	50541.44	50533.36	50528.76	50507.41768	50524.56	50519.69524	50520.81	50535.75	50536.63	
50699.08	50673.21955	50667.17	50671.52	50654.64	50670.06	50666.43	50669.48	50687.04	50688.96612	50687.40479	50547.38937	50541.44	50533.36	50528.76	50507.41768	50524.56	50519.69524	50520.81	50535.75	50536.63	50534.59	
50682.57	50667.17	50671.52	50654.64	50670.06	50666.43	50669.48	50687.04	50688.96612	50687.40479	50684.8676	50534.65	50533.36	50528.76	50507.41768	50524.56	50519.69524	50520.81	50535.75	50536.63	50534.59	50531.35108	
50678.93603	50671.52	50654.64	50670.06	50666.43	50669.48	50687.04	50688.96612	50687.40479	50684.8676	50683.73	50534.72	50528.76	50507.41768	50524.56	50519.69524	50520.81	50535.75	50536.63	50534.59	50531.35108	50532.57	
50677.99212	50654.64	50670.06	50666.43	50669.48	50687.04	50688.96612	50687.40479	50684.8676	50683.73	50680.53	50535.69	50507.41768	50524.56	50519.69524	50520.81	50535.75	50536.63	50534.59	50531.35108	50532.57	50529.10643	
50679.42308	50670.06	50666.43	50669.48	50687.04	50688.96612	50687.40479	50684.8676	50683.73	50680.53	50680.44	50533.85	50524.56	50519.69524	50520.81	50535.75	50536.63	50534.59	50531.35108	50532.57	50529.10643	50528.14	
50668.41	50666.43	50669.48	50687.04	50688.96612	50687.40479	50684.8676	50683.73	50680.53	50680.44	50682.85116	50520.13	50519.69524	50520.81	50535.75	50536.63	50534.59	50531.35108	50532.57	50529.10643	50528.14	50529.33789	
50672.66543	50669.48	50687.04	50688.96612	50687.40479	50684.8676	50683.73	50680.53	50680.44	50682.85116	50693.58	50521.34	50520.81	50535.75	50536.63	50534.59	50531.35108	50532.57	50529.10643	50528.14	50529.33789	50553.42	
50669.67	50687.04	50688.96612	50687.40479	50684.8676	50683.73	50680.53	50680.44	50682.85116	50693.58	50711.26426	50521.37732	50535.75	50536.63	50534.59	50531.35108	50532.57	50529.10643	50528.14	50529.33789	50553.42	50557.73759	
50667.47	50688.96612	50687.40479	50684.8676	50683.73	50680.53	50680.44	50682.85116	50693.58	50711.26426	50713.01	50518.15773	50536.63	50534.59	50531.35108	50532.57	50529.10643	50528.14	50529.33789	50553.42	50557.73759	50565.09	
50655.78677	50687.40479	50684.8676	50683.73	50680.53	50680.44	50682.85116	50693.58	50711.26426	50713.01	50709.54	50501.74156	50534.59	50531.35108	50532.57	50529.10643	50528.14	50529.33789	50553.42	50557.73759	50565.09	50560.16	
50641.95	50684.8676	50683.73	50680.53	50680.44	50682.85116	50693.58	50711.26426	50713.01	50709.54	50715.6	50491.72	50531.35108	50532.57	50529.10643	50528.14	50529.33789	50553.42	50557.73759	50565.09	50560.16	50562.24292	
50638.87	50683.73	50680.53	50680.44	50682.85116	50693.58	50711.26426	50713.01	50709.54	50715.6	50726.16855	50490.49	50532.57	50529.10643	50528.14	50529.33789	50553.42	50557.73759	50565.09	50560.16	50562.24292	50577.21	
50644.21394	50680.53	50680.44	50682.85116	50693.58	50711.26426	50713.01	50709.54	50715.6	50726.16855	50728.93499	50493.51	50529.10643	50528.14	50529.33789	50553.42	50557.73759	50565.09	50560.16	50562.24292	50577.21	50580.23	
50644.36	50680.44	50682.85116	50693.58	50711.26426	50713.01	50709.54	50715.6	50726.16855	50728.93499	50733.37	50493.97	50528.14	50529.33789	50553.42	50557.73759	50565.09	50560.16	50562.24292	50577.21	50580.23	50581.21052	
50645.18	50682.85116	50693.58	50711.26426	50713.01	50709.54	50715.6	50726.16855	50728.93499	50733.37	50738.35137	50492.79	50529.33789	50553.42	50557.73759	50565.09	50560.16	50562.24292	50577.21	50580.23	50581.21052	50588.79	
50651.54447	50693.58	50711.26426	50713.01	50709.54	50715.6	50726.16855	50728.93499	50733.37	50738.35137	50713.08	50498.63529	50553.42	50557.73759	50565.09	50560.16	50562.24292	50577.21	50580.23	50581.21052	50588.79	50564.23697	
50664.67079	50711.26426	50713.01	50709.54	50715.6	50726.16855	50728.93499	50733.37	50738.35137	50713.08	50715.58064	50511.43	50557.73759	50565.09	50560.16	50562.24292	50577.21	50580.23	50581.21052	50588.79	50564.23697	50563.49	
50648.66	50713.01	50709.54	50715.6	50726.16855	50728.93499	50733.37	50738.35137	50713.08	50715.58064	50710.88	50497.01692	50565.09	50560.16	50562.24292	50577.21	50580.23	50581.21052	50588.79	50564.23697	50563.49	50563.8	
50639.55539	50709.54	50715.6	50726.16855	50728.93499	50733.37	50738.35137	50713.08	50715.58064	50710.88	50703.14	50489.48	50560.16	50562.24292	50577.21	50580.23	50581.21052	50588.79	50564.23697	50563.49	50563.8	50558.55	
50624.56	50715.6	50726.16855	50728.93499	50733.37	50738.35137	50713.08	50715.58064	50710.88	50703.14	50703.76	50476.57964	50562.24292	50577.21	50580.23	50581.21052	50588.79	50564.23697	50563.49	50563.8	50558.55	50556.57964	
50624.46	50726.16855	50728.93499	50733.37	50738.35137	50713.08	50715.58064	50710.88	50703.14	50703.76	50699.08	50478.07226	50577.21	50580.23	50581.21052	50588.79	50564.23697	50563.49	50563.8	50558.55	50556.57964	50547.38937	
50630.31	50728.93499	50733.37	50738.35137	50713.08	50715.58064	50710.88	50703.14	50703.76	50699.08	50682.57	50482.21	50580.23	50581.21052	50588.79	50564.23697	50563.49	50563.8	50558.55	50556.57964	50547.38937	50534.65	
50614.35	50733.37	50738.35137	50713.08	50715.58064	50710.88	50703.14	50703.76	50699.08	50682.57	50678.93603	50464.04794	50581.21052	50588.79	50564.23697	50563.49	50563.8	50558.55	50556.57964	50547.38937	50534.65	50534.72	
50604.18608	50738.35137	50713.08	50715.58064	50710.88	50703.14	50703.76	50699.08	50682.57	50678.93603	50677.99212	50474.35	50588.79	50564.23697	50563.49	50563.8	50558.55	50556.57964	50547.38937	50534.65	50534.72	50535.69	
50572.19214	50713.08	50715.58064	50710.88	50703.14	50703.76	50699.08	50682.57	50678.93603	50677.99212	50679.42308	50462.15	50564.23697	50563.49	50563.8	50558.55	50556.57964	50547.38937	50534.65	50534.72	50535.69	50533.85	
50561.37762	50715.58064	50710.88	50703.14	50703.76	50699.08	50682.57	50678.93603	50677.99212	50679.42308	50668.41	50447.61	50563.49	50563.8	50558.55	50556.57964	50547.38937	50534.65	50534.72	50535.69	50533.85	50520.13	
50569.44998	50710.88	50703.14	50703.76	50699.08	50682.57	50678.93603	50677.99212	50679.42308	50668.41	50672.66543	50436.26	50563.8	50558.55	50556.57964	50547.38937	50534.65	50534.72	50535.69	50533.85	50520.13	50521.34	
50566.90415	50703.14	50703.76	50699.08	50682.57	50678.93603	50677.99212	50679.42308	50668.41	50672.66543	50669.67	50419.92	50558.55	50556.57964	50547.38937	50534.65	50534.72	50535.69	50533.85	50520.13	50521.34	50521.37732	
50566.18	50703.76	50699.08	50682.57	50678.93603	50677.99212	50679.42308	50668.41	50672.66543	50669.67	50667.47	50417.43006	50556.57964	50547.38937	50534.65	50534.72	50535.69	50533.85	50520.13	50521.34	50521.37732	50518.15773	
50578.58	50699.08	50682.57	50678.93603	50677.99212	50679.42308	50668.41	50672.66543	50669.67	50667.47	50655.78677	50433.22519	50547.38937	50534.65	50534.72	50535.69	50533.85	50520.13	50521.34	50521.37732	50518.15773	50501.74156	
50568.57	50682.57	50678.93603	50677.99212	50679.42308	50668.41	50672.66543	50669.67	50667.47	50655.78677	50641.95	50427.16859	50534.65	50534.72	50535.69	50533.85	50520.13	50521.34	50521.37732	50518.15773	50501.74156	50491.72	
50564.75	50678.93603	50677.99212	50679.42308	50668.41	50672.66543	50669.67	50667.47	50655.78677	50641.95	50638.87	50423.92329	50534.72	50535.69	50533.85	50520.13	50521.34	50521.37732	50518.15773	50501.74156	50491.72	50490.49	
50554.54	50677.99212	50679.42308	50668.41	50672.66543	50669.67	50667.47	50655.78677	50641.95	50638.87	50644.21394	50417.63573	50535.69	50533.85	50520.13	50521.34	50521.37732	50518.15773	50501.74156	50491.72	50490.49	50493.51	
50562.8	50679.42308	50668.41	50672.66543	50669.67	50667.47	50655.78677	50641.95	50638.87	50644.21394	50644.36	50420.21	50533.85	50520.13	50521.34	50521.37732	50518.15773	50501.74156	50491.72	50490.49	50493.51	50493.97	
50571.46	50668.41	50672.66543	50669.67	50667.47	50655.78677	50641.95	50638.87	50644.21394	50644.36	50645.18	50424.52	50520.13	50521.34	50521.37732	50518.15773	50501.74156	50491.72	50490.49	50493.51	50493.97	50492.79	
50581.3858	50672.66543	50669.67	50667.47	50655.78677	50641.95	50638.87	50644.21394	50644.36	50645.18	50651.54447	50431.58	50521.34	50521.37732	50518.15773	50501.74156	50491.72	50490.49	50493.51	50493.97	50492.79	50498.63529	
50578.62	50669.67	50667.47	50655.78677	50641.95	50638.87	50644.21394	50644.36	50645.18	50651.54447	50664.67079	50425.68	50521.37732	50518.15773	50501.74156	50491.72	50490.49	50493.51	50493.97	50492.79	50498.63529	50511.43	
50578.69814	50667.47	50655.78677	50641.95	50638.87	50644.21394	50644.36	50645.18	50651.54447	50664.67079	50648.66	50425.18442	50518.15773	50501.74156	50491.72	50490.49	50493.51	50493.97	50492.79	50498.63529	50511.43	50497.01692	
50572.81373	50655.78677	50641.95	50638.87	50644.21394	50644.36	50645.18	50651.54447	50664.67079	50648.66	50639.55539	50419.16671	50501.74156	50491.72	50490.49	50493.51	50493.97	50492.79	50498.63529	50511.43	50497.01692	50489.48	
50595.71197	50641.95	50638.87	50644.21394	50644.36	50645.18	50651.54447	50664.67079	50648.66	50639.55539	50624.56	50441.61989	50491.72	50490.49	50493.51	50493.97	50492.79	50498.63529	50511.43	50497.01692	50489.48	50476.57964	
50588.35	50638.87	50644.21394	50644.36	50645.18	50651.54447	50664.67079	50648.66	50639.55539	50624.56	50624.46	50438.40673	50490.49	50493.51	50493.97	50492.79	50498.63529	50511.43	50497.01692	50489.48	50476.57964	50478.07226	
50584.94	50644.21394	50644.36	50645.18	50651.54447	50664.67079	50648.66	50639.55539	50624.56	50624.46	50630.31	50436.57964	50493.51	50493.97	50492.79	50498.63529	50511.43	50497.01692	50489.48	50476.57964	50478.07226	50482.21	
50587.35	50644.36	50645.18	50651.54447	50664.67079	50648.66	50639.55539	50624.56	50624.46	50630.31	50614.35	50442.49	50493.97	50492.79	50498.63529	50511.43	50497.01692	50489.48	50476.57964	50478.07226	50482.21	50464.04794	
50598.44	50645.18	50651.54447	50664.67079	50648.66	50639.55539	50624.56	50624.46	50630.31	50614.35	50604.18608	50456.3	50492.79	50498.63529	50511.43	50497.01692	50489.48	50476.57964	50478.07226	50482.21	50464.04794	50474.35	
50590.8	50651.54447	50664.67079	50648.66	50639.55539	50624.56	50624.46	50630.31	50614.35	50604.18608	50572.19214	50444.38	50498.63529	50511.43	50497.01692	50489.48	50476.57964	50478.07226	50482.21	50464.04794	50474.35	50462.15	
50595.32376	50664.67079	50648.66	50639.55539	50624.56	50624.46	50630.31	50614.35	50604.18608	50572.19214	50561.37762	50445.36	50511.43	50497.01692	50489.48	50476.57964	50478.07226	50482.21	50464.04794	50474.35	50462.15	50447.61	
50595.66065	50648.66	50639.55539	50624.56	50624.46	50630.31	50614.35	50604.18608	50572.19214	50561.37762	50569.44998	50443.32	50497.01692	50489.48	50476.57964	50478.07226	50482.21	50464.04794	50474.35	50462.15	50447.61	50436.26	
50580.23	50639.55539	50624.56	50624.46	50630.31	50614.35	50604.18608	50572.19214	50561.37762	50569.44998	50566.90415	50428.87362	50489.48	50476.57964	50478.07226	50482.21	50464.04794	50474.35	50462.15	50447.61	50436.26	50419.92	
50580.39	50624.56	50624.46	50630.31	50614.35	50604.18608	50572.19214	50561.37762	50569.44998	50566.90415	50566.18	50427.6211	50476.57964	50478.07226	50482.21	50464.04794	50474.35	50462.15	50447.61	50436.26	50419.92	50417.43006	
50591.22	50624.46	50630.31	50614.35	50604.18608	50572.19214	50561.37762	50569.44998	50566.90415	50566.18	50578.58	50438.43285	50478.07226	50482.21	50464.04794	50474.35	50462.15	50447.61	50436.26	50419.92	50417.43006	50433.22519	
50583.39	50630.31	50614.35	50604.18608	50572.19214	50561.37762	50569.44998	50566.90415	50566.18	50578.58	50568.57	50432.34	50482.21	50464.04794	50474.35	50462.15	50447.61	50436.26	50419.92	50417.43006	50433.22519	50427.16859	
50578.62463	50614.35	50604.18608	50572.19214	50561.37762	50569.44998	50566.90415	50566.18	50578.58	50568.57	50564.75	50427.86	50464.04794	50474.35	50462.15	50447.61	50436.26	50419.92	50417.43006	50433.22519	50427.16859	50423.92329	
50579.85375	50604.18608	50572.19214	50561.37762	50569.44998	50566.90415	50566.18	50578.58	50568.57	50564.75	50554.54	50429.95	50474.35	50462.15	50447.61	50436.26	50419.92	50417.43006	50433.22519	50427.16859	50423.92329	50417.63573	
50579.85375	50572.19214	50561.37762	50569.44998	50566.90415	50566.18	50578.58	50568.57	50564.75	50554.54	50562.8	50429.99	50462.15	50447.61	50436.26	50419.92	50417.43006	50433.22519	50427.16859	50423.92329	50417.63573	50420.21	
50579.85375	50561.37762	50569.44998	50566.90415	50566.18	50578.58	50568.57	50564.75	50554.54	50562.8	50571.46	50429.99	50447.61	50436.26	50419.92	50417.43006	50433.22519	50427.16859	50423.92329	50417.63573	50420.21	50424.52	
50579.85375	50569.44998	50566.90415	50566.18	50578.58	50568.57	50564.75	50554.54	50562.8	50571.46	50581.3858	50429.99	50436.26	50419.92	50417.43006	50433.22519	50427.16859	50423.92329	50417.63573	50420.21	50424.52	50431.58	
50579.85375	50566.90415	50566.18	50578.58	50568.57	50564.75	50554.54	50562.8	50571.46	50581.3858	50578.62	50429.99	50419.92	50417.43006	50433.22519	50427.16859	50423.92329	50417.63573	50420.21	50424.52	50431.58	50425.68	
50579.85375	50566.18	50578.58	50568.57	50564.75	50554.54	50562.8	50571.46	50581.3858	50578.62	50578.69814	50429.99	50417.43006	50433.22519	50427.16859	50423.92329	50417.63573	50420.21	50424.52	50431.58	50425.68	50425.18442	
50577.16	50578.58	50568.57	50564.75	50554.54	50562.8	50571.46	50581.3858	50578.62	50578.69814	50572.81373	50442.81	50433.22519	50427.16859	50423.92329	50417.63573	50420.21	50424.52	50431.58	50425.68	50425.18442	50419.16671	
50576.44	50568.57	50564.75	50554.54	50562.8	50571.46	50581.3858	50578.62	50578.69814	50572.81373	50595.71197	50441.62	50427.16859	50423.92329	50417.63573	50420.21	50424.52	50431.58	50425.68	50425.18442	50419.16671	50441.61989	
50579.3421	50564.75	50554.54	50562.8	50571.46	50581.3858	50578.62	50578.69814	50572.81373	50595.71197	50588.35	50437.56	50423.92329	50417.63573	50420.21	50424.52	50431.58	50425.68	50425.18442	50419.16671	50441.61989	50438.40673	
50573.81	50554.54	50562.8	50571.46	50581.3858	50578.62	50578.69814	50572.81373	50595.71197	50588.35	50584.94	50433.63	50417.63573	50420.21	50424.52	50431.58	50425.68	50425.18442	50419.16671	50441.61989	50438.40673	50436.57964	
50575.43	50562.8	50571.46	50581.3858	50578.62	50578.69814	50572.81373	50595.71197	50588.35	50584.94	50587.35	50433.5	50420.21	50424.52	50431.58	50425.68	50425.18442	50419.16671	50441.61989	50438.40673	50436.57964	50442.49	
50578.05	50571.46	50581.3858	50578.62	50578.69814	50572.81373	50595.71197	50588.35	50584.94	50587.35	50598.44	50432.09274	50424.52	50431.58	50425.68	50425.18442	50419.16671	50441.61989	50438.40673	50436.57964	50442.49	50456.3	
50557.25	50581.3858	50578.62	50578.69814	50572.81373	50595.71197	50588.35	50584.94	50587.35	50598.44	50590.8	50408.02467	50431.58	50425.68	50425.18442	50419.16671	50441.61989	50438.40673	50436.57964	50442.49	50456.3	50444.38	
