ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50265.24	50459.25523	50458.88	50445.80027	50430.58	50436.45639	50420.50946	50408.4	50391.26	50387.62	50392.05	50132.94331	50309.94	50306.67	50291.8244	50282.43377	50284.27	50267.3	50258.62	50242.54	50242.43377	50244.5	
50248.12	50458.88	50445.80027	50430.58	50436.45639	50420.50946	50408.4	50391.26	50387.62	50392.05	50391.70981	50112.53757	50306.67	50291.8244	50282.43377	50284.27	50267.3	50258.62	50242.54	50242.43377	50244.5	50246.44	
50259.29	50445.80027	50430.58	50436.45639	50420.50946	50408.4	50391.26	50387.62	50392.05	50391.70981	50390.61855	50120.79036	50291.8244	50282.43377	50284.27	50267.3	50258.62	50242.54	50242.43377	50244.5	50246.44	50242.8	
50280.85	50430.58	50436.45639	50420.50946	50408.4	50391.26	50387.62	50392.05	50391.70981	50390.61855	50324.93	50136.97	50282.43377	50284.27	50267.3	50258.62	50242.54	50242.43377	50244.5	50246.44	50242.8	50191.66421	
50280.75	50436.45639	50420.50946	50408.4	50391.26	50387.62	50392.05	50391.70981	50390.61855	50324.93	50308.68	50146.19	50284.27	50267.3	50258.62	50242.54	50242.43377	50244.5	50246.44	50242.8	50191.66421	50162.58052	
50287.95	50420.50946	50408.4	50391.26	50387.62	50392.05	50391.70981	50390.61855	50324.93	50308.68	50284.83996	50146.83	50267.3	50258.62	50242.54	50242.43377	50244.5	50246.44	50242.8	50191.66421	50162.58052	50138.3166	
50297.24	50408.4	50391.26	50387.62	50392.05	50391.70981	50390.61855	50324.93	50308.68	50284.83996	50257.33062	50149.73	50258.62	50242.54	50242.43377	50244.5	50246.44	50242.8	50191.66421	50162.58052	50138.3166	50100.21222	
50324.83146	50391.26	50387.62	50392.05	50391.70981	50390.61855	50324.93	50308.68	50284.83996	50257.33062	50232.3	50178.88867	50242.54	50242.43377	50244.5	50246.44	50242.8	50191.66421	50162.58052	50138.3166	50100.21222	50082.43377	
50342.67135	50387.62	50392.05	50391.70981	50390.61855	50324.93	50308.68	50284.83996	50257.33062	50232.3	50262.79158	50189.73	50242.43377	50244.5	50246.44	50242.8	50191.66421	50162.58052	50138.3166	50100.21222	50082.43377	50118.93	
50348.77074	50392.05	50391.70981	50390.61855	50324.93	50308.68	50284.83996	50257.33062	50232.3	50262.79158	50279.61805	50194.81477	50244.5	50246.44	50242.8	50191.66421	50162.58052	50138.3166	50100.21222	50082.43377	50118.93	50138.13	
50374.78888	50391.70981	50390.61855	50324.93	50308.68	50284.83996	50257.33062	50232.3	50262.79158	50279.61805	50279.39	50225.79	50246.44	50242.8	50191.66421	50162.58052	50138.3166	50100.21222	50082.43377	50118.93	50138.13	50137.44	
50397.40105	50390.61855	50324.93	50308.68	50284.83996	50257.33062	50232.3	50262.79158	50279.61805	50279.39	50236.34	50251.32	50242.8	50191.66421	50162.58052	50138.3166	50100.21222	50082.43377	50118.93	50138.13	50137.44	50094.68	
50404.83146	50324.93	50308.68	50284.83996	50257.33062	50232.3	50262.79158	50279.61805	50279.39	50236.34	50210.72	50258.59	50191.66421	50162.58052	50138.3166	50100.21222	50082.43377	50118.93	50138.13	50137.44	50094.68	50069.98	
50408.24542	50308.68	50284.83996	50257.33062	50232.3	50262.79158	50279.61805	50279.39	50236.34	50210.72	50211.27	50261.12	50162.58052	50138.3166	50100.21222	50082.43377	50118.93	50138.13	50137.44	50094.68	50069.98	50067.49	
50406.47	50284.83996	50257.33062	50232.3	50262.79158	50279.61805	50279.39	50236.34	50210.72	50211.27	50248.56	50257.85438	50138.3166	50100.21222	50082.43377	50118.93	50138.13	50137.44	50094.68	50069.98	50067.49	50108.2	
50400.98	50257.33062	50232.3	50262.79158	50279.61805	50279.39	50236.34	50210.72	50211.27	50248.56	50250.38	50248.7131	50100.21222	50082.43377	50118.93	50138.13	50137.44	50094.68	50069.98	50067.49	50108.2	50099.44	
50413.30131	50232.3	50262.79158	50279.61805	50279.39	50236.34	50210.72	50211.27	50248.56	50250.38	50242.32196	50272.31	50082.43377	50118.93	50138.13	50137.44	50094.68	50069.98	50067.49	50108.2	50099.44	50088.63914	
50413.4	50262.79158	50279.61805	50279.39	50236.34	50210.72	50211.27	50248.56	50250.38	50242.32196	50253.04	50270.12	50118.93	50138.13	50137.44	50094.68	50069.98	50067.49	50108.2	50099.44	50088.63914	50109.03189	
50392.96	50279.61805	50279.39	50236.34	50210.72	50211.27	50248.56	50250.38	50242.32196	50253.04	50284.83146	50246.36	50138.13	50137.44	50094.68	50069.98	50067.49	50108.2	50099.44	50088.63914	50109.03189	50135.04101	
50423.38	50279.39	50236.34	50210.72	50211.27	50248.56	50250.38	50242.32196	50253.04	50284.83146	50292.48	50274.31	50137.44	50094.68	50069.98	50067.49	50108.2	50099.44	50088.63914	50109.03189	50135.04101	50143.81	
50426.62	50236.34	50210.72	50211.27	50248.56	50250.38	50242.32196	50253.04	50284.83146	50292.48	50265.24	50275.86973	50094.68	50069.98	50067.49	50108.2	50099.44	50088.63914	50109.03189	50135.04101	50143.81	50132.94331	
50405.83	50210.72	50211.27	50248.56	50250.38	50242.32196	50253.04	50284.83146	50292.48	50265.24	50248.12	50257.85438	50069.98	50067.49	50108.2	50099.44	50088.63914	50109.03189	50135.04101	50143.81	50132.94331	50112.53757	
50389.93	50211.27	50248.56	50250.38	50242.32196	50253.04	50284.83146	50292.48	50265.24	50248.12	50259.29	50240.36336	50067.49	50108.2	50099.44	50088.63914	50109.03189	50135.04101	50143.81	50132.94331	50112.53757	50120.79036	
50395.16622	50248.56	50250.38	50242.32196	50253.04	50284.83146	50292.48	50265.24	50248.12	50259.29	50280.85	50241.21649	50108.2	50099.44	50088.63914	50109.03189	50135.04101	50143.81	50132.94331	50112.53757	50120.79036	50136.97	
50394.94769	50250.38	50242.32196	50253.04	50284.83146	50292.48	50265.24	50248.12	50259.29	50280.85	50280.75	50244.73	50099.44	50088.63914	50109.03189	50135.04101	50143.81	50132.94331	50112.53757	50120.79036	50136.97	50146.19	
50393.20706	50242.32196	50253.04	50284.83146	50292.48	50265.24	50248.12	50259.29	50280.85	50280.75	50287.95	50239.25909	50088.63914	50109.03189	50135.04101	50143.81	50132.94331	50112.53757	50120.79036	50136.97	50146.19	50146.83	
50423.13624	50253.04	50284.83146	50292.48	50265.24	50248.12	50259.29	50280.85	50280.75	50287.95	50297.24	50277.53	50109.03189	50135.04101	50143.81	50132.94331	50112.53757	50120.79036	50136.97	50146.19	50146.83	50149.73	
50424.37	50284.83146	50292.48	50265.24	50248.12	50259.29	50280.85	50280.75	50287.95	50297.24	50324.83146	50277.52	50135.04101	50143.81	50132.94331	50112.53757	50120.79036	50136.97	50146.19	50146.83	50149.73	50178.88867	
50424.72	50292.48	50265.24	50248.12	50259.29	50280.85	50280.75	50287.95	50297.24	50324.83146	50342.67135	50294.81	50143.81	50132.94331	50112.53757	50120.79036	50136.97	50146.19	50146.83	50149.73	50178.88867	50189.73	
50453.30131	50265.24	50248.12	50259.29	50280.85	50280.75	50287.95	50297.24	50324.83146	50342.67135	50348.77074	50306.39	50132.94331	50112.53757	50120.79036	50136.97	50146.19	50146.83	50149.73	50178.88867	50189.73	50194.81477	
50457.28	50248.12	50259.29	50280.85	50280.75	50287.95	50297.24	50324.83146	50342.67135	50348.77074	50374.78888	50306.42	50112.53757	50120.79036	50136.97	50146.19	50146.83	50149.73	50178.88867	50189.73	50194.81477	50225.79	
50459.81236	50259.29	50280.85	50280.75	50287.95	50297.24	50324.83146	50342.67135	50348.77074	50374.78888	50397.40105	50310.86075	50120.79036	50136.97	50146.19	50146.83	50149.73	50178.88867	50189.73	50194.81477	50225.79	50251.32	
50425.24	50280.85	50280.75	50287.95	50297.24	50324.83146	50342.67135	50348.77074	50374.78888	50397.40105	50404.83146	50278.40827	50136.97	50146.19	50146.83	50149.73	50178.88867	50189.73	50194.81477	50225.79	50251.32	50258.59	
50418.58	50280.75	50287.95	50297.24	50324.83146	50342.67135	50348.77074	50374.78888	50397.40105	50404.83146	50408.24542	50268.9706	50146.19	50146.83	50149.73	50178.88867	50189.73	50194.81477	50225.79	50251.32	50258.59	50261.12	
50402.22	50287.95	50297.24	50324.83146	50342.67135	50348.77074	50374.78888	50397.40105	50404.83146	50408.24542	50406.47	50257.85438	50146.83	50149.73	50178.88867	50189.73	50194.81477	50225.79	50251.32	50258.59	50261.12	50257.85438	
50389.63	50297.24	50324.83146	50342.67135	50348.77074	50374.78888	50397.40105	50404.83146	50408.24542	50406.47	50400.98	50240.0762	50149.73	50178.88867	50189.73	50194.81477	50225.79	50251.32	50258.59	50261.12	50257.85438	50248.7131	
50394.1751	50324.83146	50342.67135	50348.77074	50374.78888	50397.40105	50404.83146	50408.24542	50406.47	50400.98	50413.30131	50242.04	50178.88867	50189.73	50194.81477	50225.79	50251.32	50258.59	50261.12	50257.85438	50248.7131	50272.31	
50391.43839	50342.67135	50348.77074	50374.78888	50397.40105	50404.83146	50408.24542	50406.47	50400.98	50413.30131	50413.4	50239.12	50189.73	50194.81477	50225.79	50251.32	50258.59	50261.12	50257.85438	50248.7131	50272.31	50270.12	
50414.99143	50348.77074	50374.78888	50397.40105	50404.83146	50408.24542	50406.47	50400.98	50413.30131	50413.4	50392.96	50261.04204	50194.81477	50225.79	50251.32	50258.59	50261.12	50257.85438	50248.7131	50272.31	50270.12	50246.36	
50408.72994	50374.78888	50397.40105	50404.83146	50408.24542	50406.47	50400.98	50413.30131	50413.4	50392.96	50423.38	50254.78241	50225.79	50251.32	50258.59	50261.12	50257.85438	50248.7131	50272.31	50270.12	50246.36	50274.31	
50402.57	50397.40105	50404.83146	50408.24542	50406.47	50400.98	50413.30131	50413.4	50392.96	50423.38	50426.62	50255.32	50251.32	50258.59	50261.12	50257.85438	50248.7131	50272.31	50270.12	50246.36	50274.31	50275.86973	
50397.45822	50404.83146	50408.24542	50406.47	50400.98	50413.30131	50413.4	50392.96	50423.38	50426.62	50405.83	50258.14	50258.59	50261.12	50257.85438	50248.7131	50272.31	50270.12	50246.36	50274.31	50275.86973	50257.85438	
50375.26918	50408.24542	50406.47	50400.98	50413.30131	50413.4	50392.96	50423.38	50426.62	50405.83	50389.93	50231.83	50261.12	50257.85438	50248.7131	50272.31	50270.12	50246.36	50274.31	50275.86973	50257.85438	50240.36336	
50368.56585	50406.47	50400.98	50413.30131	50413.4	50392.96	50423.38	50426.62	50405.83	50389.93	50395.16622	50221.08	50257.85438	50248.7131	50272.31	50270.12	50246.36	50274.31	50275.86973	50257.85438	50240.36336	50241.21649	
50330.51	50400.98	50413.30131	50413.4	50392.96	50423.38	50426.62	50405.83	50389.93	50395.16622	50394.94769	50194.24	50248.7131	50272.31	50270.12	50246.36	50274.31	50275.86973	50257.85438	50240.36336	50241.21649	50244.73	
50337.59462	50413.30131	50413.4	50392.96	50423.38	50426.62	50405.83	50389.93	50395.16622	50394.94769	50393.20706	50183.54947	50272.31	50270.12	50246.36	50274.31	50275.86973	50257.85438	50240.36336	50241.21649	50244.73	50239.25909	
50333.75	50413.4	50392.96	50423.38	50426.62	50405.83	50389.93	50395.16622	50394.94769	50393.20706	50423.13624	50184.4	50270.12	50246.36	50274.31	50275.86973	50257.85438	50240.36336	50241.21649	50244.73	50239.25909	50277.53	
50327.05	50392.96	50423.38	50426.62	50405.83	50389.93	50395.16622	50394.94769	50393.20706	50423.13624	50424.37	50183.26	50246.36	50274.31	50275.86973	50257.85438	50240.36336	50241.21649	50244.73	50239.25909	50277.53	50277.52	
50322.86	50423.38	50426.62	50405.83	50389.93	50395.16622	50394.94769	50393.20706	50423.13624	50424.37	50424.72	50180.55023	50274.31	50275.86973	50257.85438	50240.36336	50241.21649	50244.73	50239.25909	50277.53	50277.52	50294.81	
50297.35	50426.62	50405.83	50389.93	50395.16622	50394.94769	50393.20706	50423.13624	50424.37	50424.72	50453.30131	50149.00439	50275.86973	50257.85438	50240.36336	50241.21649	50244.73	50239.25909	50277.53	50277.52	50294.81	50306.39	
50282.71	50405.83	50389.93	50395.16622	50394.94769	50393.20706	50423.13624	50424.37	50424.72	50453.30131	50457.28	50133.69	50257.85438	50240.36336	50241.21649	50244.73	50239.25909	50277.53	50277.52	50294.81	50306.39	50306.42	
50279.2	50389.93	50395.16622	50394.94769	50393.20706	50423.13624	50424.37	50424.72	50453.30131	50457.28	50459.81236	50135.46	50240.36336	50241.21649	50244.73	50239.25909	50277.53	50277.52	50294.81	50306.39	50306.42	50310.86075	
50279.14	50395.16622	50394.94769	50393.20706	50423.13624	50424.37	50424.72	50453.30131	50457.28	50459.81236	50425.24	50126.56	50241.21649	50244.73	50239.25909	50277.53	50277.52	50294.81	50306.39	50306.42	50310.86075	50278.40827	
50278.9013	50394.94769	50393.20706	50423.13624	50424.37	50424.72	50453.30131	50457.28	50459.81236	50425.24	50418.58	50126.77	50244.73	50239.25909	50277.53	50277.52	50294.81	50306.39	50306.42	50310.86075	50278.40827	50268.9706	
50276.1385	50393.20706	50423.13624	50424.37	50424.72	50453.30131	50457.28	50459.81236	50425.24	50418.58	50402.22	50127.43	50239.25909	50277.53	50277.52	50294.81	50306.39	50306.42	50310.86075	50278.40827	50268.9706	50257.85438	
50308.48826	50423.13624	50424.37	50424.72	50453.30131	50457.28	50459.81236	50425.24	50418.58	50402.22	50389.63	50158.2	50277.53	50277.52	50294.81	50306.39	50306.42	50310.86075	50278.40827	50268.9706	50257.85438	50240.0762	
50335.37868	50424.37	50424.72	50453.30131	50457.28	50459.81236	50425.24	50418.58	50402.22	50389.63	50394.1751	50183.56	50277.52	50294.81	50306.39	50306.42	50310.86075	50278.40827	50268.9706	50257.85438	50240.0762	50242.04	
50339.3	50424.72	50453.30131	50457.28	50459.81236	50425.24	50418.58	50402.22	50389.63	50394.1751	50391.43839	50192.37	50294.81	50306.39	50306.42	50310.86075	50278.40827	50268.9706	50257.85438	50240.0762	50242.04	50239.12	
50320.59	50453.30131	50457.28	50459.81236	50425.24	50418.58	50402.22	50389.63	50394.1751	50391.43839	50414.99143	50175.95261	50306.39	50306.42	50310.86075	50278.40827	50268.9706	50257.85438	50240.0762	50242.04	50239.12	50261.04204	
50298.05	50457.28	50459.81236	50425.24	50418.58	50402.22	50389.63	50394.1751	50391.43839	50414.99143	50408.72994	50159.5575	50306.42	50310.86075	50278.40827	50268.9706	50257.85438	50240.0762	50242.04	50239.12	50261.04204	50254.78241	
50316.47	50459.81236	50425.24	50418.58	50402.22	50389.63	50394.1751	50391.43839	50414.99143	50408.72994	50402.57	50171.88934	50310.86075	50278.40827	50268.9706	50257.85438	50240.0762	50242.04	50239.12	50261.04204	50254.78241	50255.32	
50304.45265	50425.24	50418.58	50402.22	50389.63	50394.1751	50391.43839	50414.99143	50408.72994	50402.57	50397.45822	50168.8	50278.40827	50268.9706	50257.85438	50240.0762	50242.04	50239.12	50261.04204	50254.78241	50255.32	50258.14	
50301.43	50418.58	50402.22	50389.63	50394.1751	50391.43839	50414.99143	50408.72994	50402.57	50397.45822	50375.26918	50159.76	50268.9706	50257.85438	50240.0762	50242.04	50239.12	50261.04204	50254.78241	50255.32	50258.14	50231.83	
50321.48905	50402.22	50389.63	50394.1751	50391.43839	50414.99143	50408.72994	50402.57	50397.45822	50375.26918	50368.56585	50174.89	50257.85438	50240.0762	50242.04	50239.12	50261.04204	50254.78241	50255.32	50258.14	50231.83	50221.08	
50314.78	50389.63	50394.1751	50391.43839	50414.99143	50408.72994	50402.57	50397.45822	50375.26918	50368.56585	50330.51	50165.51	50240.0762	50242.04	50239.12	50261.04204	50254.78241	50255.32	50258.14	50231.83	50221.08	50194.24	
50336.42382	50394.1751	50391.43839	50414.99143	50408.72994	50402.57	50397.45822	50375.26918	50368.56585	50330.51	50337.59462	50188.77	50242.04	50239.12	50261.04204	50254.78241	50255.32	50258.14	50231.83	50221.08	50194.24	50183.54947	
50288.38	50391.43839	50414.99143	50408.72994	50402.57	50397.45822	50375.26918	50368.56585	50330.51	50337.59462	50333.75	50136.57616	50239.12	50261.04204	50254.78241	50255.32	50258.14	50231.83	50221.08	50194.24	50183.54947	50184.4	
50273.47	50414.99143	50408.72994	50402.57	50397.45822	50375.26918	50368.56585	50330.51	50337.59462	50333.75	50327.05	50129.94907	50261.04204	50254.78241	50255.32	50258.14	50231.83	50221.08	50194.24	50183.54947	50184.4	50183.26	
50275.35	50408.72994	50402.57	50397.45822	50375.26918	50368.56585	50330.51	50337.59462	50333.75	50327.05	50322.86	50131.27	50254.78241	50255.32	50258.14	50231.83	50221.08	50194.24	50183.54947	50184.4	50183.26	50180.55023	
50289.89915	50402.57	50397.45822	50375.26918	50368.56585	50330.51	50337.59462	50333.75	50327.05	50322.86	50297.35	50139.16	50255.32	50258.14	50231.83	50221.08	50194.24	50183.54947	50184.4	50183.26	50180.55023	50149.00439	
50249.20976	50397.45822	50375.26918	50368.56585	50330.51	50337.59462	50333.75	50327.05	50322.86	50297.35	50282.71	50094.81	50258.14	50231.83	50221.08	50194.24	50183.54947	50184.4	50183.26	50180.55023	50149.00439	50133.69	
50236.56586	50375.26918	50368.56585	50330.51	50337.59462	50333.75	50327.05	50322.86	50297.35	50282.71	50279.2	50085.19	50231.83	50221.08	50194.24	50183.54947	50184.4	50183.26	50180.55023	50149.00439	50133.69	50135.46	
50239.74	50368.56585	50330.51	50337.59462	50333.75	50327.05	50322.86	50297.35	50282.71	50279.2	50279.14	50091.08	50221.08	50194.24	50183.54947	50184.4	50183.26	50180.55023	50149.00439	50133.69	50135.46	50126.56	
50248.76563	50330.51	50337.59462	50333.75	50327.05	50322.86	50297.35	50282.71	50279.2	50279.14	50278.9013	50100.83114	50194.24	50183.54947	50184.4	50183.26	50180.55023	50149.00439	50133.69	50135.46	50126.56	50126.77	
50258.51	50337.59462	50333.75	50327.05	50322.86	50297.35	50282.71	50279.2	50279.14	50278.9013	50276.1385	50112.85	50183.54947	50184.4	50183.26	50180.55023	50149.00439	50133.69	50135.46	50126.56	50126.77	50127.43	
50235.48	50333.75	50327.05	50322.86	50297.35	50282.71	50279.2	50279.14	50278.9013	50276.1385	50308.48826	50086.72156	50184.4	50183.26	50180.55023	50149.00439	50133.69	50135.46	50126.56	50126.77	50127.43	50158.2	
50216.58	50327.05	50322.86	50297.35	50282.71	50279.2	50279.14	50278.9013	50276.1385	50308.48826	50335.37868	50068.78023	50183.26	50180.55023	50149.00439	50133.69	50135.46	50126.56	50126.77	50127.43	50158.2	50183.56	
50220.29	50322.86	50297.35	50282.71	50279.2	50279.14	50278.9013	50276.1385	50308.48826	50335.37868	50339.3	50073.23439	50180.55023	50149.00439	50133.69	50135.46	50126.56	50126.77	50127.43	50158.2	50183.56	50192.37	
50215.81	50297.35	50282.71	50279.2	50279.14	50278.9013	50276.1385	50308.48826	50335.37868	50339.3	50320.59	50071.67065	50149.00439	50133.69	50135.46	50126.56	50126.77	50127.43	50158.2	50183.56	50192.37	50175.95261	
50216.36516	50282.71	50279.2	50279.14	50278.9013	50276.1385	50308.48826	50335.37868	50339.3	50320.59	50298.05	50070.68211	50133.69	50135.46	50126.56	50126.77	50127.43	50158.2	50183.56	50192.37	50175.95261	50159.5575	
50185.94137	50279.2	50279.14	50278.9013	50276.1385	50308.48826	50335.37868	50339.3	50320.59	50298.05	50316.47	50030.88766	50135.46	50126.56	50126.77	50127.43	50158.2	50183.56	50192.37	50175.95261	50159.5575	50171.88934	
50211.70763	50279.14	50278.9013	50276.1385	50308.48826	50335.37868	50339.3	50320.59	50298.05	50316.47	50304.45265	50062.58	50126.56	50126.77	50127.43	50158.2	50183.56	50192.37	50175.95261	50159.5575	50171.88934	50168.8	
50205.0	50278.9013	50276.1385	50308.48826	50335.37868	50339.3	50320.59	50298.05	50316.47	50304.45265	50301.43	50064.18	50126.77	50127.43	50158.2	50183.56	50192.37	50175.95261	50159.5575	50171.88934	50168.8	50159.76	
50203.34	50276.1385	50308.48826	50335.37868	50339.3	50320.59	50298.05	50316.47	50304.45265	50301.43	50321.48905	50064.57	50127.43	50158.2	50183.56	50192.37	50175.95261	50159.5575	50171.88934	50168.8	50159.76	50174.89	
50237.95387	50308.48826	50335.37868	50339.3	50320.59	50298.05	50316.47	50304.45265	50301.43	50321.48905	50314.78	50095.28	50158.2	50183.56	50192.37	50175.95261	50159.5575	50171.88934	50168.8	50159.76	50174.89	50165.51	
50249.98	50335.37868	50339.3	50320.59	50298.05	50316.47	50304.45265	50301.43	50321.48905	50314.78	50336.42382	50105.98	50183.56	50192.37	50175.95261	50159.5575	50171.88934	50168.8	50159.76	50174.89	50165.51	50188.77	
50218.82	50339.3	50320.59	50298.05	50316.47	50304.45265	50301.43	50321.48905	50314.78	50336.42382	50288.38	50066.04	50192.37	50175.95261	50159.5575	50171.88934	50168.8	50159.76	50174.89	50165.51	50188.77	50136.57616	
50241.48905	50320.59	50298.05	50316.47	50304.45265	50301.43	50321.48905	50314.78	50336.42382	50288.38	50273.47	50095.84	50175.95261	50159.5575	50171.88934	50168.8	50159.76	50174.89	50165.51	50188.77	50136.57616	50129.94907	
50241.48905	50298.05	50316.47	50304.45265	50301.43	50321.48905	50314.78	50336.42382	50288.38	50273.47	50275.35	50098.87	50159.5575	50171.88934	50168.8	50159.76	50174.89	50165.51	50188.77	50136.57616	50129.94907	50131.27	
50269.20779	50316.47	50304.45265	50301.43	50321.48905	50314.78	50336.42382	50288.38	50273.47	50275.35	50289.89915	50115.2378	50171.88934	50168.8	50159.76	50174.89	50165.51	50188.77	50136.57616	50129.94907	50131.27	50139.16	
50265.37	50304.45265	50301.43	50321.48905	50314.78	50336.42382	50288.38	50273.47	50275.35	50289.89915	50249.20976	50117.42531	50168.8	50159.76	50174.89	50165.51	50188.77	50136.57616	50129.94907	50131.27	50139.16	50094.81	
50305.8	50301.43	50321.48905	50314.78	50336.42382	50288.38	50273.47	50275.35	50289.89915	50249.20976	50236.56586	50166.85298	50159.76	50174.89	50165.51	50188.77	50136.57616	50129.94907	50131.27	50139.16	50094.81	50085.19	
50272.85	50321.48905	50314.78	50336.42382	50288.38	50273.47	50275.35	50289.89915	50249.20976	50236.56586	50239.74	50128.65053	50174.89	50165.51	50188.77	50136.57616	50129.94907	50131.27	50139.16	50094.81	50085.19	50091.08	
50286.63	50314.78	50336.42382	50288.38	50273.47	50275.35	50289.89915	50249.20976	50236.56586	50239.74	50248.76563	50139.18953	50165.51	50188.77	50136.57616	50129.94907	50131.27	50139.16	50094.81	50085.19	50091.08	50100.83114	
50295.44	50336.42382	50288.38	50273.47	50275.35	50289.89915	50249.20976	50236.56586	50239.74	50248.76563	50258.51	50147.1	50188.77	50136.57616	50129.94907	50131.27	50139.16	50094.81	50085.19	50091.08	50100.83114	50112.85	
50281.73	50288.38	50273.47	50275.35	50289.89915	50249.20976	50236.56586	50239.74	50248.76563	50258.51	50235.48	50131.55	50136.57616	50129.94907	50131.27	50139.16	50094.81	50085.19	50091.08	50100.83114	50112.85	50086.72156	
50278.86	50273.47	50275.35	50289.89915	50249.20976	50236.56586	50239.74	50248.76563	50258.51	50235.48	50216.58	50130.84	50129.94907	50131.27	50139.16	50094.81	50085.19	50091.08	50100.83114	50112.85	50086.72156	50068.78023	
50283.66	50275.35	50289.89915	50249.20976	50236.56586	50239.74	50248.76563	50258.51	50235.48	50216.58	50220.29	50139.99393	50131.27	50139.16	50094.81	50085.19	50091.08	50100.83114	50112.85	50086.72156	50068.78023	50073.23439	
50295.77	50289.89915	50249.20976	50236.56586	50239.74	50248.76563	50258.51	50235.48	50216.58	50220.29	50215.81	50146.41	50139.16	50094.81	50085.19	50091.08	50100.83114	50112.85	50086.72156	50068.78023	50073.23439	50071.67065	
50291.0	50249.20976	50236.56586	50239.74	50248.76563	50258.51	50235.48	50216.58	50220.29	50215.81	50216.36516	50140.79017	50094.81	50085.19	50091.08	50100.83114	50112.85	50086.72156	50068.78023	50073.23439	50071.67065	50070.68211	
50273.08	50236.56586	50239.74	50248.76563	50258.51	50235.48	50216.58	50220.29	50215.81	50216.36516	50185.94137	50124.16834	50085.19	50091.08	50100.83114	50112.85	50086.72156	50068.78023	50073.23439	50071.67065	50070.68211	50030.88766	
50244.04	50239.74	50248.76563	50258.51	50235.48	50216.58	50220.29	50215.81	50216.36516	50185.94137	50211.70763	50095.83	50091.08	50100.83114	50112.85	50086.72156	50068.78023	50073.23439	50071.67065	50070.68211	50030.88766	50062.58	
50213.67	50248.76563	50258.51	50235.48	50216.58	50220.29	50215.81	50216.36516	50185.94137	50211.70763	50205.0	50068.58768	50100.83114	50112.85	50086.72156	50068.78023	50073.23439	50071.67065	50070.68211	50030.88766	50062.58	50064.18	
50212.3	50258.51	50235.48	50216.58	50220.29	50215.81	50216.36516	50185.94137	50211.70763	50205.0	50203.34	50062.86	50112.85	50086.72156	50068.78023	50073.23439	50071.67065	50070.68211	50030.88766	50062.58	50064.18	50064.57	
50204.65	50235.48	50216.58	50220.29	50215.81	50216.36516	50185.94137	50211.70763	50205.0	50203.34	50237.95387	50053.14791	50086.72156	50068.78023	50073.23439	50071.67065	50070.68211	50030.88766	50062.58	50064.18	50064.57	50095.28	
50217.41727	50216.58	50220.29	50215.81	50216.36516	50185.94137	50211.70763	50205.0	50203.34	50237.95387	50249.98	50071.94	50068.78023	50073.23439	50071.67065	50070.68211	50030.88766	50062.58	50064.18	50064.57	50095.28	50105.98	
50233.32101	50220.29	50215.81	50216.36516	50185.94137	50211.70763	50205.0	50203.34	50237.95387	50249.98	50218.82	50083.86	50073.23439	50071.67065	50070.68211	50030.88766	50062.58	50064.18	50064.57	50095.28	50105.98	50066.04	
50233.40426	50215.81	50216.36516	50185.94137	50211.70763	50205.0	50203.34	50237.95387	50249.98	50218.82	50241.48905	50083.31	50071.67065	50070.68211	50030.88766	50062.58	50064.18	50064.57	50095.28	50105.98	50066.04	50095.84	
50231.57042	50216.36516	50185.94137	50211.70763	50205.0	50203.34	50237.95387	50249.98	50218.82	50241.48905	50241.48905	50084.93	50070.68211	50030.88766	50062.58	50064.18	50064.57	50095.28	50105.98	50066.04	50095.84	50098.87	
50230.35	50185.94137	50211.70763	50205.0	50203.34	50237.95387	50249.98	50218.82	50241.48905	50241.48905	50269.20779	50175.15288	50030.88766	50062.58	50064.18	50064.57	50095.28	50105.98	50066.04	50095.84	50098.87	50115.2378	
50219.39	50211.70763	50205.0	50203.34	50237.95387	50249.98	50218.82	50241.48905	50241.48905	50269.20779	50265.37	50158.46368	50062.58	50064.18	50064.57	50095.28	50105.98	50066.04	50095.84	50098.87	50115.2378	50117.42531	
50251.67	50205.0	50203.34	50237.95387	50249.98	50218.82	50241.48905	50241.48905	50269.20779	50265.37	50305.8	50135.15288	50064.18	50064.57	50095.28	50105.98	50066.04	50095.84	50098.87	50115.2378	50117.42531	50166.85298	
50267.84	50203.34	50237.95387	50249.98	50218.82	50241.48905	50241.48905	50269.20779	50265.37	50305.8	50272.85	50143.40699	50064.57	50095.28	50105.98	50066.04	50095.84	50098.87	50115.2378	50117.42531	50166.85298	50128.65053	
50240.27215	50237.95387	50249.98	50218.82	50241.48905	50241.48905	50269.20779	50265.37	50305.8	50272.85	50286.63	50103.56	50095.28	50105.98	50066.04	50095.84	50098.87	50115.2378	50117.42531	50166.85298	50128.65053	50139.18953	
50225.15765	50249.98	50218.82	50241.48905	50241.48905	50269.20779	50265.37	50305.8	50272.85	50286.63	50295.44	50103.56	50105.98	50066.04	50095.84	50098.87	50115.2378	50117.42531	50166.85298	50128.65053	50139.18953	50147.1	
50211.53779	50218.82	50241.48905	50241.48905	50269.20779	50265.37	50305.8	50272.85	50286.63	50295.44	50281.73	50103.56	50066.04	50095.84	50098.87	50115.2378	50117.42531	50166.85298	50128.65053	50139.18953	50147.1	50131.55	
